# Best QAOA satisfaction fractions for D-regular Max-k-XORSAT
# Computed with exact finite-D branch-tensor evaluation + WHT factorisation
# Code: https://github.com/johnazariah/qaoa-xorsat (DOI: 10.5281/zenodo.19211958)
# All values are best-found lower bounds on the true QAOA optimum at indicated depth
k,D,p_max,ctilde,wall_time_seconds,converged,g_abstol,machine
3,4,13,0.880732724898,301751.1,true,1.0e-04,stephen-slurm-cluster
3,5,13,0.842939019160,108776.0,true,1.0e-04,stephen-slurm-cluster
3,6,12,0.809495360297,6771.2,true,1.0e-04,azure-fleet3-vm0
3,7,11,0.778760214189,10293.6,true,1.0e-05,azure-fleet-e8as-v5
3,8,11,0.767642417811,891.5,true,1.0e-05,m4-mac-studio-64gb
4,5,11,0.860527841387,11718.2,true,1.0e-05,azure-fleet-e8as-v5
4,6,10,0.826908423652,77796.2,true,1.0e-06,stephen-swarm
4,7,9,0.797792909185,18456.6,true,1.0e-06,stephen-swarm
4,8,9,0.779504870278,21633.7,true,1.0e-06,stephen-swarm
5,6,9,0.837542087855,16612.4,true,1.0e-06,stephen-swarm
5,7,9,0.808222785373,19956.4,true,1.0e-06,stephen-swarm
5,8,9,0.804543438157,24324.7,true,1.0e-06,stephen-swarm
6,7,9,0.854921083243,18369.2,true,1.0e-06,stephen-swarm
6,8,8,0.801781554139,5161.7,true,1.0e-06,stephen-swarm
7,8,8,0.818880676573,3984.3,true,1.0e-06,stephen-swarm
