# swarm-d64 chain: k=4, D=7, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6385703467  pop=100
# p=1 gen  2: best_d64=0.6385703467  pop=100
# p=1 gen  3: best_d64=0.6385703467  pop=100
# p=1 gen  4: best_d64=0.6385703467  pop=100
# p=1 gen  4: best_d64=0.6385703467  pop=-1
4,7,1,0.638570346665,5259,5.1,0.4243867844634167,0.23436715393405064
# p=2 gen  1: best_d64=0.6901692402  pop=100
# p=2 gen  2: best_d64=0.6901692402  pop=100
# p=2 gen  3: best_d64=0.6901692402  pop=100
# p=2 gen  4: best_d64=0.6901692402  pop=100
# p=2 gen  4: best_d64=0.6901692402  pop=-1
4,7,2,0.690169240157,11507,0.9,5.9548361807627765;5.7658463648271265,2.8664232999074146;1.3985399315916176
# p=3 gen  1: best_d64=0.7220300541  pop=100
# p=3 gen  2: best_d64=0.7220300541  pop=100
# p=3 gen  3: best_d64=0.7220300541  pop=100
# p=3 gen  4: best_d64=0.7220300541  pop=100
# p=3 gen  4: best_d64=0.7220300541  pop=-1
4,7,3,0.722030054121,16159,2.1,5.9992505968697305;5.834173638504823;5.7786117856946335,2.856953907823379;1.3489733729472453;1.4267349538480822
# p=4 gen  1: best_d64=0.7438133568  pop=100
# p=4 gen  2: best_d64=0.7438133568  pop=100
# p=4 gen  3: best_d64=0.7438133568  pop=100
# p=4 gen  4: best_d64=0.7438133568  pop=100
# p=4 gen  4: best_d64=0.7438133568  pop=-1
4,7,4,0.743813356815,18468,9.4,6.025780096951948;5.874945047419997;5.836350837729066;5.785460252382933,2.857194232669074;1.3381207048786343;1.369246837561465;1.4452018550378793
# p=5 gen  1: best_d64=0.7599801312  pop=100
# p=5 gen  2: best_d64=0.7599801312  pop=100
# p=5 gen  3: best_d64=0.7599801312  pop=100
# p=5 gen  4: best_d64=0.7599801312  pop=100
# p=5 gen  4: best_d64=0.7599801312  pop=-1
4,7,5,0.759980131191,18763,42.0,6.043911945254735;5.899588495239273;5.873812489307809;5.8412007157629136;5.790187261233586,2.858443517392058;1.3364082340628314;1.3561221219450963;1.3820613540083284;1.458773558595775
# p=6 gen  1: best_d64=0.7725130617  pop=100
# p=6 gen  2: best_d64=0.7725130617  pop=100
# p=6 gen  3: best_d64=0.7725130617  pop=100
# p=6 gen  4: best_d64=0.7725130617  pop=100
# p=6 gen  4: best_d64=0.7725130617  pop=-1
4,7,6,0.772513061672,22401,239.8,6.0570192535133;5.917568777160059;5.895955885148392;5.878767186105896;5.846522448996204;5.793209313984998,2.8603038771894282;1.3376688009240798;1.3524380588395852;1.3660121853422402;1.3923393422299388;1.469384120645939
# p=7 gen  1: best_d64=0.7825443745  pop=100
# p=7 gen  2: best_d64=0.7825443745  pop=100
# p=7 gen  3: best_d64=0.7825443745  pop=100
# p=7 gen  4: best_d64=0.7825443745  pop=100
# p=7 gen  4: best_d64=0.7825443745  pop=-1
4,7,7,0.782544374537,22578,1080.0,6.067119902743091;5.931360138616851;5.911545354274427;5.9000769366961245;5.885445986477214;5.850472670363046;5.795045871984746,2.8623762256086787;1.3397499094459748;1.3525835757464892;1.35997775712329;1.3734508997191377;1.40125961867735;1.4779101074829302
# p=8 gen  1: best_d64=0.7907724064  pop=100
# p=8 gen  2: best_d64=0.7907724067  pop=100
# p=8 gen  3: best_d64=0.7907724067  pop=100
# p=8 gen  4: best_d64=0.7907724067  pop=100
# p=8 gen  5: best_d64=0.7907724067  pop=100
# p=8 gen  5: best_d64=0.7907724067  pop=-1
4,7,8,0.790772406738,25923,5594.8,6.07516399295478;5.942411162917763;5.923420373858064;5.914719692435868;5.906828649464768;5.891185251045478;5.853059242124984;5.796086679329416,2.86444780511016;1.3421588188723426;1.3541122249073339;1.3587627777545521;1.3651540815158145;1.3798446281113683;1.409252037232691;1.4849531841649588
# p=9 gen  1: best_d64=0.7976534717  pop=100
# p=9 gen  2: best_d64=0.7976534782  pop=100
# p=9 gen  3: best_d64=0.7976534782  pop=100
# p=9 gen  4: best_d64=0.7976534782  pop=100
# p=9 gen  5: best_d64=0.7976534782  pop=100
# p=9 gen  5: best_d64=0.7976534782  pop=-1
4,7,9,0.797653478183,27123,25681.8,6.0817411942090285;5.951541426902382;5.932877470228205;5.925601808137856;5.921285652958504;5.91304843081326;5.895627106932256;5.85447241456435;5.796500267309429,2.8664418596869035;1.344603624107764;1.3561679049056083;1.3594653957284133;1.3626356357929756;1.3694238932769616;1.3857068887874038;1.4165452596033032;1.4909273545719262
# p=10 gen  1: best_d64=0.8035003530  pop=100
# p=10 gen  2: best_d64=0.8035003773  pop=100
# p=10 gen  3: best_d64=0.8035003773  pop=100
# p=10 gen  4: best_d64=0.8035003773  pop=100
# p=10 gen  5: best_d64=0.8035003773  pop=100
# p=10 gen  5: best_d64=0.8035003773  pop=-1
4,7,10,0.803500377283,25205,126166.2,6.087241277371045;5.959261957708454;5.940678319367325;5.934182989942802;5.931777478837123;5.927693407085729;5.918199619991456;5.898856278307844;5.854958759789384;5.796406435838349,2.8683263513344155;1.3469657866595368;1.3583862085762184;1.361005838176602;1.362427238213191;1.3656827042131865;1.3733477383409896;1.3912527417377807;1.4232638648180742;1.4960849390791278
