# swarm-d64 chain: k=3, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6206306949  pop=100
# p=1 gen  2: best_d64=0.6206306949  pop=100
# p=1 gen  3: best_d64=0.6206306949  pop=100
# p=1 gen  4: best_d64=0.6206306949  pop=100
# p=1 gen  4: best_d64=0.6206306949  pop=-1
3,8,1,0.620630694864,4878,5.3,0.3802188417354521,1.2820052151275085
# p=2 gen  1: best_d64=0.6647332847  pop=100
# p=2 gen  2: best_d64=0.6647332847  pop=100
# p=2 gen  3: best_d64=0.6647332847  pop=100
# p=2 gen  4: best_d64=0.6647332847  pop=100
# p=2 gen  4: best_d64=0.6647332847  pop=-1
3,8,2,0.664733284711,10575,0.8,0.2901085451808056;2.661549080282276,1.2179277523830057;2.933087484577663
# p=3 gen  1: best_d64=0.6920627731  pop=100
# p=3 gen  2: best_d64=0.6920627731  pop=100
# p=3 gen  3: best_d64=0.6920627731  pop=100
# p=3 gen  4: best_d64=0.6920627731  pop=100
# p=3 gen  4: best_d64=0.6920627731  pop=-1
3,8,3,0.692062773065,16253,2.1,3.3903789718984614;0.41325197916040196;2.6710982873746136,0.37472243653025733;1.8483223322793534;1.7414769284805074
# p=4 gen  1: best_d64=0.6984043197  pop=100
# p=4 gen  2: best_d64=0.7020870063  pop=100
# p=4 gen  3: best_d64=0.7021624831  pop=100
# p=4 gen  4: best_d64=0.7021624831  pop=100
# p=4 gen  5: best_d64=0.7021624831  pop=100
# p=4 gen  6: best_d64=0.7106807745  pop=100
# p=4 gen  7: best_d64=0.7106807751  pop=100
# p=4 gen  8: best_d64=0.7106807751  pop=100
# p=4 gen  9: best_d64=0.7106807751  pop=100
# p=4 gen 10: best_d64=0.7106807751  pop=100
# p=4 gen 10: best_d64=0.7106807751  pop=-1
3,8,4,0.710680775125,38436,19.4,0.2232284525494747;0.3738908572555214;2.7269674359964573;0.46763928921215264,2.7610520823853117;1.2701140120135401;1.3257559949778877;1.4246246726506868
# p=5 gen  1: best_d64=0.7127707940  pop=100
# p=5 gen  2: best_d64=0.7131568648  pop=100
# p=5 gen  3: best_d64=0.7131568648  pop=100
# p=5 gen  4: best_d64=0.7151049418  pop=100
# p=5 gen  5: best_d64=0.7171933611  pop=100
# p=5 gen  6: best_d64=0.7171933611  pop=100
# p=5 gen  7: best_d64=0.7171933611  pop=100
# p=5 gen  8: best_d64=0.7171933611  pop=100
# p=5 gen  8: best_d64=0.7171933611  pop=-1
3,8,5,0.717193361131,33519,77.0,0.13161770318197555;0.34529554738756546;0.3751923311981623;3.556110501611526;5.816750519918312,0.6278652464234301;2.791684607020012;2.856895345154955;1.3344988332451633;3.0029421691238896
# p=6 gen  1: best_d64=0.7296484447  pop=100
# p=6 gen  2: best_d64=0.7296484447  pop=100
