# swarm-d64 chain: k=3, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6206306949  pop=100
# p=1 gen  2: best_d64=0.6206306949  pop=100
# p=1 gen  3: best_d64=0.6206306949  pop=100
# p=1 gen  4: best_d64=0.6206306949  pop=100
# p=1 gen  4: best_d64=0.6206306949  pop=-1
3,8,1,0.620630694864,4877,5.1,0.3802188417354521,1.2820052151275085
# p=2 gen  1: best_d64=0.6647332847  pop=100
# p=2 gen  2: best_d64=0.6647332847  pop=100
# p=2 gen  3: best_d64=0.6647332847  pop=100
# p=2 gen  4: best_d64=0.6647332847  pop=100
# p=2 gen  4: best_d64=0.6647332847  pop=-1
3,8,2,0.664733284711,10573,0.8,0.2901085451808056;2.661549080282276,1.2179277523830057;2.933087484577663
# p=3 gen  1: best_d64=0.6920627731  pop=100
# p=3 gen  2: best_d64=0.6920627731  pop=100
# p=3 gen  3: best_d64=0.6920627731  pop=100
# p=3 gen  4: best_d64=0.6920627731  pop=100
# p=3 gen  4: best_d64=0.6920627731  pop=-1
3,8,3,0.692062773065,16215,1.6,3.3903789718984614;0.41325197916040196;2.6710982873746136,0.37472243653025733;1.8483223322793534;1.7414769284805074
# p=4 gen  1: best_d64=0.6984043197  pop=100
# p=4 gen  2: best_d64=0.7020870063  pop=100
# p=4 gen  3: best_d64=0.7021624831  pop=100
# p=4 gen  4: best_d64=0.7021624831  pop=100
# p=4 gen  5: best_d64=0.7021624831  pop=100
# p=4 gen  6: best_d64=0.7106807745  pop=100
# p=4 gen  7: best_d64=0.7106807751  pop=100
# p=4 gen  8: best_d64=0.7106807751  pop=100
# p=4 gen  9: best_d64=0.7106807751  pop=100
# p=4 gen 10: best_d64=0.7106807751  pop=100
# p=4 gen 10: best_d64=0.7106807751  pop=-1
3,8,4,0.710680775125,38414,13.6,0.2232284525494747;0.3738908572555214;2.7269674359964573;0.46763928921215264,2.7610520823853117;1.2701140120135401;1.3257559949778877;1.4246246726506868
# p=5 gen  1: best_d64=0.7127707940  pop=100
# p=5 gen  2: best_d64=0.7131568648  pop=100
# p=5 gen  3: best_d64=0.7131568648  pop=100
# p=5 gen  4: best_d64=0.7151049418  pop=100
# p=5 gen  5: best_d64=0.7171933611  pop=100
# p=5 gen  6: best_d64=0.7171933611  pop=100
# p=5 gen  7: best_d64=0.7171933611  pop=100
# p=5 gen  8: best_d64=0.7171933611  pop=100
# p=5 gen  8: best_d64=0.7171933611  pop=-1
3,8,5,0.717193361131,33660,51.5,0.13161770318197555;0.34529554738756546;0.3751923311981623;3.556110501611526;5.816750519918312,0.6278652464234301;2.791684607020012;2.856895345154955;1.3344988332451633;3.0029421691238896
# p=6 gen  1: best_d64=0.7296484447  pop=100
# p=6 gen  2: best_d64=0.7296484447  pop=100
# p=6 gen  3: best_d64=0.7296484447  pop=100
# p=6 gen  4: best_d64=0.7296484447  pop=100
# p=6 gen  4: best_d64=0.7296484447  pop=-1
3,8,6,0.729648444674,22157,149.0,0.12466992128210694;0.32597270187558547;0.3518730649294675;3.5190846969784553;5.869632227707125;5.817891861480764,0.6241186492290868;2.7890108016386455;2.848138482353188;1.3080044997964966;2.924184770557387;3.0189929924403844
# p=7 gen  1: best_d64=0.7394084683  pop=100
# p=7 gen  2: best_d64=0.7394084683  pop=100
# p=7 gen  3: best_d64=0.7394084683  pop=100
# p=7 gen  4: best_d64=0.7394084683  pop=100
# p=7 gen  4: best_d64=0.7394084683  pop=-1
3,8,7,0.739408468328,23465,665.2,0.11900247588272607;0.3112380106255301;0.33477445648768295;3.4970201035221082;5.907700937267357;5.870500803601054;5.818251951305363,0.6216759341678444;2.7883627237053483;2.8449447307519113;1.2960697538388495;2.8942774265144724;2.9393542715325816;3.031297758293586
# p=8 gen  1: best_d64=0.7472931225  pop=100
# p=8 gen  2: best_d64=0.7472931225  pop=100
