# swarm-d64 chain: k=3, D=7, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6295193811  pop=100
# p=1 gen  2: best_d64=0.6295193811  pop=100
# p=1 gen  3: best_d64=0.6295193811  pop=100
# p=1 gen  4: best_d64=0.6295193811  pop=100
# p=1 gen  4: best_d64=0.6295193811  pop=-1
3,7,1,0.629519381067,4655,5.6,2.733858904725481,1.2821940507752825
# p=2 gen  1: best_d64=0.6767253835  pop=100
# p=2 gen  2: best_d64=0.6767253835  pop=100
# p=2 gen  3: best_d64=0.6767253835  pop=100
# p=2 gen  4: best_d64=0.6767253835  pop=100
# p=2 gen  4: best_d64=0.6767253835  pop=-1
3,7,2,0.676725383483,11117,1.2,3.4528856862841972;5.765971673541466,1.2166191440069114;1.361973665680147
# p=3 gen  1: best_d64=0.7059039632  pop=100
# p=3 gen  2: best_d64=0.7059039632  pop=100
# p=3 gen  3: best_d64=0.7059039632  pop=100
# p=3 gen  4: best_d64=0.7059039632  pop=100
# p=3 gen  4: best_d64=0.7059039632  pop=-1
3,7,3,0.705903963232,16031,2.7,3.4085282093470592;0.44562818977284147;2.632673353938303,2.7657183539573498;1.2911418794544518;1.7420279461302288
# p=4 gen  1: best_d64=0.7120270602  pop=100
# p=4 gen  2: best_d64=0.7257101622  pop=100
# p=4 gen  3: best_d64=0.7257101622  pop=100
# p=4 gen  4: best_d64=0.7257101622  pop=100
# p=4 gen  5: best_d64=0.7257101622  pop=100
# p=4 gen  5: best_d64=0.7257101622  pop=-1
3,7,4,0.725710162242,21717,12.0,6.043691762566224;2.7384990522395776;5.834445413792251;3.648538499045253,2.760180269925901;0.30254937731339515;1.818417975503999;1.4239129442490803
