# swarm-d64 chain: k=3, D=7, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_f64=0.6295193811  pop=100
# p=1 gen  2: best_f64=0.6295193811  pop=100
# p=1 gen  3: best_f64=0.6295193811  pop=100
# p=1 gen  4: best_f64=0.6295193811  pop=100
# p=1 gen  4: best_f64=0.6295193811  pop=-1
3,7,1,0.629519381067,4732,6.3,0.40773374887980435,1.2821940507609908
# p=2 gen  1: best_f64=0.6767253835  pop=100
# p=2 gen  2: best_f64=0.6767253835  pop=100
# p=2 gen  3: best_f64=0.6767253835  pop=100
# p=2 gen  4: best_f64=0.6767253835  pop=100
# p=2 gen  4: best_f64=0.6767253835  pop=-1
3,7,2,0.676725383483,11211,0.9,3.452885689798726;3.6588062885236408,0.35417718575399365;1.3619736728513745
# p=3 gen  1: best_f64=0.7059039632  pop=100
# p=3 gen  2: best_f64=0.7059039632  pop=100
# p=3 gen  3: best_f64=0.7059039632  pop=100
# p=3 gen  4: best_f64=0.7059039632  pop=100
# p=3 gen  4: best_f64=0.7059039632  pop=-1
3,7,3,0.705903963232,15900,1.4,3.4085282093471347;0.44562818977297763;2.632673353938277,2.765718353957256;1.2911418794544545;1.7420279461302925
# p=4 gen  1: best_f64=0.7120270602  pop=100
# p=4 gen  2: best_f64=0.7257101622  pop=100
# p=4 gen  3: best_f64=0.7257101622  pop=100
# p=4 gen  4: best_f64=0.7257101622  pop=100
# p=4 gen  5: best_f64=0.7257101622  pop=100
# p=4 gen  5: best_f64=0.7257101622  pop=-1
3,7,4,0.725710162242,22115,3.2,0.2394938939830169;2.7384989450570627;2.692852720139394;3.6485387335961015,1.189383690897799;0.30254928322337754;1.3231748791913063;1.7176794840917604
# p=5 gen  1: best_f64=0.7305386523  pop=100
# p=5 gen  2: best_f64=0.7305386523  pop=100
# p=5 gen  3: best_f64=0.7403964731  pop=100
# p=5 gen  4: best_f64=0.7403974581  pop=100
# p=5 gen  5: best_f64=0.7403974581  pop=100
# p=5 gen  6: best_f64=0.7403974581  pop=100
# p=5 gen  7: best_f64=0.7403974581  pop=100
# p=5 gen  7: best_f64=0.7403974581  pop=-1
3,7,5,0.740397458098,31946,17.1,3.3621484403672057;2.7649944474305044;3.549952796914409;5.834085145916156;3.6475543612812125,1.1863172265328854;1.8815532388825302;1.2982522367598552;1.3434639184230737;0.1293029268319107
# p=6 gen  1: best_f64=0.7517459620  pop=100
# p=6 gen  2: best_f64=0.7517459620  pop=100
# p=6 gen  3: best_f64=0.7517459620  pop=100
# p=6 gen  4: best_f64=0.7517459620  pop=100
# p=6 gen  4: best_f64=0.7517459620  pop=-1
3,7,6,0.751745962603,23697,63.3,3.3481806964639285;2.7847366211108135;3.525724150509426;5.8751958196450635;3.5898738867834887;3.647396522674355,1.1853826376346193;1.88454085791818;1.2877663381285787;1.3151880793754855;0.21128180906663685;3.0257262816003325
# p=7 gen  1: best_f64=0.7608133618  pop=100
# p=7 gen  2: best_f64=0.7608133618  pop=100
# p=7 gen  3: best_f64=0.7608133618  pop=100
# p=7 gen  4: best_f64=0.7608133618  pop=100
# p=7 gen  4: best_f64=0.7608133618  pop=-1
3,7,7,0.760813367185,24633,290.2,3.3372761573881413;2.799901616255841;3.508397257804698;5.898686345952685;3.546938107520298;3.589723217235095;3.647781718575823,1.185378755998021;1.885315366645199;1.2835309713547272;1.301810973462604;0.2424783551267705;2.943763710529398;0.1052530544814303
# p=8 gen  1: best_f64=0.7682466496  pop=100
# p=8 gen  2: best_f64=0.7682466496  pop=100
