# swarm-d64 chain: k=3, D=4, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6760566601  pop=100
# p=1 gen  2: best_d64=0.6760566601  pop=100
# p=1 gen  3: best_d64=0.6760566601  pop=100
# p=1 gen  4: best_d64=0.6760566601  pop=100
# p=1 gen  4: best_d64=0.6760566601  pop=-1
3,4,1,0.676056660061,5564,5.3,2.591542135873866,2.854221306911619
# p=2 gen  1: best_d64=0.7391227847  pop=100
# p=2 gen  2: best_d64=0.7391227847  pop=100
# p=2 gen  3: best_d64=0.7391227847  pop=100
# p=2 gen  4: best_d64=0.7391227847  pop=100
# p=2 gen  4: best_d64=0.7391227847  pop=-1
3,4,2,0.739122784672,11503,0.9,2.7191318341854074;2.4203993772399452,2.778000234751337;2.9301352528631184
# p=3 gen  1: best_d64=0.7771440626  pop=100
# p=3 gen  2: best_d64=0.7771440626  pop=100
# p=3 gen  3: best_d64=0.7771440626  pop=100
# p=3 gen  4: best_d64=0.7771440626  pop=100
# p=3 gen  4: best_d64=0.7771440626  pop=-1
3,4,3,0.777144062579,16674,2.1,0.36139473697403895;5.658936677687307;2.4131631520576433,1.954568320890278;0.29547135445385975;1.746714088066846
# p=4 gen  1: best_d64=0.7899577179  pop=100
# p=4 gen  2: best_d64=0.8022011775  pop=100
# p=4 gen  3: best_d64=0.8022040181  pop=100
# p=4 gen  4: best_d64=0.8022040181  pop=100
# p=4 gen  5: best_d64=0.8022040181  pop=100
# p=4 gen  6: best_d64=0.8022040181  pop=100
# p=4 gen  6: best_d64=0.8022040181  pop=-1
3,4,4,0.802204018074,25912,11.6,2.8172818861672635;2.578009781160912;0.6416408236957178;2.408306231445225,0.3871000508508094;1.8855913808432738;1.8369360967139021;1.7237506821326922
# p=5 gen  1: best_d64=0.8031547287  pop=100
# p=5 gen  2: best_d64=0.8114350697  pop=100
# p=5 gen  3: best_d64=0.8114350697  pop=100
# p=5 gen  4: best_d64=0.8114398574  pop=100
# p=5 gen  5: best_d64=0.8114398574  pop=100
# p=5 gen  6: best_d64=0.8114398574  pop=100
# p=5 gen  7: best_d64=0.8114398574  pop=100
# p=5 gen  7: best_d64=0.8114398574  pop=-1
3,4,5,0.811439857423,32938,70.1,3.45336163188236;0.5449490686920344;2.5041863021693946;2.971607869057202;2.1528986795894696,2.752947280295601;1.2537480828186045;1.048754806187682;1.820156433592521;2.9926481050277953
# p=6 gen  1: best_d64=0.8246965585  pop=100
# p=6 gen  2: best_d64=0.8246967312  pop=100
# p=6 gen  3: best_d64=0.8246967312  pop=100
