# swarm-d64 chain: k=3, D=4, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_f64=0.6760566601  pop=100
# p=1 gen  2: best_f64=0.6760566601  pop=100
# p=1 gen  3: best_f64=0.6760566601  pop=100
# p=1 gen  4: best_f64=0.6760566601  pop=100
# p=1 gen  4: best_f64=0.6760566601  pop=-1
3,4,1,0.676056660061,5404,6.6,2.5915421375610994,2.854221305538726
# p=2 gen  1: best_f64=0.7391227847  pop=100
# p=2 gen  2: best_f64=0.7391227847  pop=100
# p=2 gen  3: best_f64=0.7391227847  pop=100
# p=2 gen  4: best_f64=0.7391227847  pop=100
# p=2 gen  4: best_f64=0.7391227847  pop=-1
3,4,2,0.739122784672,11361,1.1,0.42246082266327534;5.561992028482015,1.9343887483675775;1.7822537261122975
# p=3 gen  1: best_f64=0.7771440626  pop=100
# p=3 gen  2: best_f64=0.7771440626  pop=100
# p=3 gen  3: best_f64=0.7771440626  pop=100
# p=3 gen  4: best_f64=0.7771440626  pop=100
# p=3 gen  4: best_f64=0.7771440626  pop=-1
3,4,3,0.777144062579,17018,1.6,0.3613947563890727;3.765841320735739;0.72842950467858,2.757820657726708;2.846121316345054;1.394878573071987
# p=4 gen  1: best_f64=0.7899577179  pop=100
# p=4 gen  2: best_f64=0.7899577411  pop=100
# p=4 gen  3: best_f64=0.8017737772  pop=100
# p=4 gen  4: best_f64=0.8022040181  pop=100
# p=4 gen  5: best_f64=0.8022040181  pop=100
# p=4 gen  6: best_f64=0.8022040181  pop=100
# p=4 gen  7: best_f64=0.8022040181  pop=100
# p=4 gen  7: best_f64=0.8022040181  pop=-1
3,4,4,0.802204018074,29915,4.9,0.3243108903370479;2.578009725756649;0.6416405855128843;3.874878988102866,1.957896420360609;1.8855912348332347;0.26613984824451403;0.15295446826674053
# p=5 gen  1: best_f64=0.8204809669  pop=100
# p=5 gen  2: best_f64=0.8204809669  pop=100
# p=5 gen  3: best_f64=0.8204809669  pop=100
# p=5 gen  4: best_f64=0.8204809669  pop=100
# p=5 gen  4: best_f64=0.8204809669  pop=-1
3,4,5,0.820480966924,21980,12.5,2.8421234312071704;2.6132720223391095;0.5848603838799851;3.789421225528778;3.8795683449631735,2.7527524952692226;1.2500693276800163;2.855885228982069;2.894886345320491;1.4353911155863288
# p=6 gen  1: best_f64=0.8150694784  pop=100
# p=6 gen  2: best_f64=0.8246067694  pop=100
# p=6 gen  3: best_f64=0.8246967312  pop=100
# p=6 gen  4: best_f64=0.8246967312  pop=100
# p=6 gen  5: best_f64=0.8246967312  pop=100
# p=6 gen  6: best_f64=0.8247988641  pop=100
# p=6 gen  7: best_f64=0.8256258830  pop=100
# p=6 gen  8: best_f64=0.8256258830  pop=100
# p=6 gen  9: best_f64=0.8276042422  pop=100
# p=6 gen 10: best_f64=0.8276042422  pop=100
3,4,6,0.827604242224,48664,143.2,5.991330153699566;0.516010573739307;0.5713798886709759;0.6052761700729165;0.7929630031813701;1.8145498742684092,1.1815209469249983;2.8195048600778407;2.8465394409553157;2.8952017937816783;2.999364692279133;1.6434366666729094
# p=7 gen  1: best_f64=0.8268289555  pop=100
# p=7 gen  2: best_f64=0.8281184514  pop=100
# p=7 gen  3: best_f64=0.8281201981  pop=100
# p=7 gen  4: best_f64=0.8343401424  pop=100
# p=7 gen  5: best_f64=0.8345312765  pop=100
# p=7 gen  6: best_f64=0.8345437564  pop=100
# p=7 gen  7: best_f64=0.8345438799  pop=100
# p=7 gen  8: best_f64=0.8345438799  pop=100
# p=7 gen  9: best_f64=0.8365422582  pop=100
# p=7 gen 10: best_f64=0.8374306682  pop=100
3,4,7,0.837430711976,58276,696.6,0.27594029406654813;2.6478736929644784;2.5991517459595843;2.5461159882470557;2.9962103325052256;2.2692520484504173;0.7454741707602316,1.1819178019851448;2.8193204831611105;2.8468761216455283;1.078785885931572;1.7714999936551936;1.339217701490665;1.4562253847371334
# p=8 gen  1: best_f64=0.8241695034  pop=100
# p=8 gen  2: best_f64=0.8303590925  pop=100
# p=8 gen  3: best_f64=0.8384143533  pop=100
# p=8 gen  4: best_f64=0.8416007894  pop=100
# p=8 gen  5: best_f64=0.8417350121  pop=100
# p=8 gen  6: best_f64=0.8417350310  pop=100
# p=8 gen  7: best_f64=0.8417350310  pop=100
# p=8 gen  8: best_f64=0.8417350310  pop=100
# p=8 gen  9: best_f64=0.8417350310  pop=100
# p=8 gen  9: best_f64=0.8417350310  pop=-1
3,4,8,0.841735030839,56384,2625.1,2.538642589831318;2.842525211309581;0.5697568104652561;5.502990022550555;6.11282874538125;0.6198305831262351;3.7949826892911322;0.7501100078452905,1.670009435521754;2.601112492057327;1.248533676507283;1.7423518651906034;2.647269149692305;2.8830246311914034;2.920131119560361;1.4558696024895157
