# swarm-d64 chain: k=6, D=7, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6526955270  pop=100
# p=1 gen  2: best_d64=0.6526955270  pop=100
# p=1 gen  3: best_d64=0.6526955270  pop=100
# p=1 gen  4: best_d64=0.6526955270  pop=100
# p=1 gen  4: best_d64=0.6526955270  pop=-1
6,7,1,0.652695526988,5522,5.2,3.5916642468077327,1.3946965568580345
# p=2 gen  1: best_d64=0.7095635623  pop=100
# p=2 gen  2: best_d64=0.7095635623  pop=100
# p=2 gen  3: best_d64=0.7095635623  pop=100
# p=2 gen  4: best_d64=0.7095635623  pop=100
# p=2 gen  4: best_d64=0.7095635623  pop=-1
6,7,2,0.709563562343,10511,0.9,3.5000682805627923;3.6647236201636533,1.3753744953457168;1.7025056099759248
# p=3 gen  1: best_d64=0.7443808692  pop=100
# p=3 gen  2: best_d64=0.7443808692  pop=100
# p=3 gen  3: best_d64=0.7443808692  pop=100
# p=3 gen  4: best_d64=0.7443808692  pop=100
# p=3 gen  4: best_d64=0.7443808692  pop=-1
6,7,3,0.744380869194,14137,2.2,5.967301339019954;5.821466530431259;5.780023813203595,1.3748427328763104;2.9792856151965856;3.0291257675195404
# p=4 gen  1: best_d64=0.7680942431  pop=100
# p=4 gen  2: best_d64=0.7680942431  pop=100
# p=4 gen  3: best_d64=0.7680942431  pop=100
# p=4 gen  4: best_d64=0.7680942431  pop=100
# p=4 gen  4: best_d64=0.7680942431  pop=-1
6,7,4,0.768094243107,16798,9.0,5.992056994285144;5.858987320299657;5.833145789300854;5.7924139051167645,1.3786342092988333;2.976964922929002;2.9895387413884147;3.0419339562867944
# p=5 gen  1: best_d64=0.7855598781  pop=100
# p=5 gen  2: best_d64=0.7855598781  pop=100
# p=5 gen  3: best_d64=0.7855598781  pop=100
# p=5 gen  4: best_d64=0.7855598781  pop=100
# p=5 gen  4: best_d64=0.7855598781  pop=-1
6,7,5,0.785559878081,18862,44.8,6.008916204279446;5.881082197054229;5.866978037027024;5.845136522013441;5.8014027791545555,1.3821464611374883;2.97898841677503;2.984871629113302;2.996025636255875;3.051487902309015
# p=6 gen  1: best_d64=0.7990280382  pop=100
# p=6 gen  2: best_d64=0.7990280383  pop=100
# p=6 gen  3: best_d64=0.7990280384  pop=100
# p=6 gen  4: best_d64=0.7990280384  pop=100
# p=6 gen  4: best_d64=0.7990280384  pop=-1
6,7,6,0.799028038399,19477,224.9,6.020911071359044;5.896835679455803;5.886724896063178;5.878936166898882;5.855936685929402;5.80781341746101,1.3852160445613677;2.9821526329676478;2.9852048844782417;2.988888798529412;3.0014963189633956;3.0591634440593447
# p=7 gen  1: best_d64=0.8097431499  pop=100
# p=7 gen  2: best_d64=0.8097432072  pop=100
# p=7 gen  3: best_d64=0.8097432072  pop=100
# p=7 gen  4: best_d64=0.8097432072  pop=100
# p=7 gen  5: best_d64=0.8097432072  pop=100
# p=7 gen  5: best_d64=0.8097432072  pop=-1
6,7,7,0.809743207239,23414,1187.0,6.030022886227829;5.908993087239093;5.900447327249119;5.898128847364168;5.890676781115369;5.8641945666365825;5.812192449470437,1.3879724134276585;2.985257263518359;2.98738092513058;2.987357578668181;2.9918925689724007;3.0065957473038467;3.065509014586116
# p=8 gen  1: best_d64=0.8184748274  pop=100
# p=8 gen  2: best_d64=0.8184751638  pop=100
# p=8 gen  3: best_d64=0.8184751638  pop=100
# p=8 gen  4: best_d64=0.8184751638  pop=100
# p=8 gen  5: best_d64=0.8184751638  pop=100
# p=8 gen  5: best_d64=0.8184751638  pop=-1
6,7,8,0.818475163792,21182,5225.5,6.037250344185709;5.918755171246062;5.910839551067758;5.911354096380025;5.910243106377687;5.900276421159541;5.870227929334858;5.81516981005042,1.3904263096637768;2.9881117433944144;2.989939545133526;2.988568745778118;2.988561616229103;2.9946874358250346;3.0114495429263006;3.0708443527373706
# p=9 gen  1: best_d64=0.8257266216  pop=100
# p=9 gen  2: best_d64=0.8257276337  pop=100
# p=9 gen  3: best_d64=0.8257276337  pop=100
# p=9 gen  4: best_d64=0.8257276337  pop=100
# p=9 gen  5: best_d64=0.8257276337  pop=100
# p=9 gen  5: best_d64=0.8257276337  pop=-1
6,7,9,0.825727633699,21398,24226.2,6.04315549161676;5.9268526695937815;5.9191342973325725;5.921152275069181;5.9234085335792885;5.920663354555717;5.90780889405682;5.874520297301178;5.817173213778123,1.3926103278480668;2.9906902977425216;2.992463574310362;2.9904723678912197;2.9888918687926767;2.9896810602555677;2.9974746568667094;3.0160874018922557;3.0754135024824962
# p=10 gen  1: best_d64=0.8318402063  pop=100
# p=10 gen  2: best_d64=0.8318478435  pop=100
# p=10 gen  3: best_d64=0.8318478446  pop=100
# p=10 gen  4: best_d64=0.8318478446  pop=100
# p=10 gen  5: best_d64=0.8318478446  pop=100
# p=10 gen  6: best_d64=0.8318478446  pop=100
# p=10 gen  6: best_d64=0.8318478446  pop=-1
6,7,10,0.831847844585,21883,127803.7,6.048099609920984;5.933713525664355;5.9259794406355875;5.928881639289238;5.933020255425538;5.933909694340362;5.929226457866978;5.913598960787252;5.877439244627499;5.818410069261263,1.3945563856168341;2.9929971454533;2.994820111882824;2.9925898154148634;2.990129064000452;2.9892059930741137;2.9909247892032287;3.0003098102825545;3.0205211580601574;3.0793993989199215
# p=11 gen  1: best_d64=0.8370531541  pop=100
# p=11 gen  2: best_d64=0.8370827423  pop=100
