# swarm-d64 chain: k=6, D=7, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_f64=0.6526955270  pop=100
# p=1 gen  2: best_f64=0.6526955270  pop=100
# p=1 gen  3: best_f64=0.6526955270  pop=100
# p=1 gen  4: best_f64=0.6526955270  pop=100
# p=1 gen  4: best_f64=0.6526955270  pop=-1
6,7,1,0.652695526988,5743,6.8,5.83311371450322,2.9654928811807935
# p=2 gen  1: best_f64=0.7095635623  pop=100
# p=2 gen  2: best_f64=0.7095635623  pop=100
# p=2 gen  3: best_f64=0.7095635623  pop=100
# p=2 gen  4: best_f64=0.7095635623  pop=100
# p=2 gen  4: best_f64=0.7095635623  pop=-1
6,7,2,0.709563562343,10905,1.1,0.35847562738094957;0.5231309668425551,0.19542183131694887;1.702505610503306
# p=3 gen  1: best_f64=0.7443808692  pop=100
# p=3 gen  2: best_f64=0.7443808692  pop=100
# p=3 gen  3: best_f64=0.7443808692  pop=100
# p=3 gen  4: best_f64=0.7443808692  pop=100
# p=3 gen  4: best_f64=0.7443808692  pop=-1
6,7,3,0.744380869194,14286,1.6,2.8257086910505906;2.6798739032120267;2.638431124836905,0.1959535843442057;2.9792856129714456;1.6832632043336644
# p=4 gen  1: best_f64=0.7680942428  pop=100
# p=4 gen  2: best_f64=0.7680942428  pop=100
# p=4 gen  3: best_f64=0.7680942428  pop=100
# p=4 gen  4: best_f64=0.7680942428  pop=100
# p=4 gen  4: best_f64=0.7680942428  pop=-1
6,7,4,0.768094243107,17758,2.9,2.8504643372306835;2.717394703616164;2.6915531362748344;2.6508212348253215,0.19216210642436055;2.9769649366270476;1.7228502089332112;1.4711377057066173
# p=5 gen  1: best_f64=0.7855598790  pop=100
# p=5 gen  2: best_f64=0.7855598799  pop=100
# p=5 gen  3: best_f64=0.7855598799  pop=100
# p=5 gen  4: best_f64=0.7855598799  pop=100
# p=5 gen  5: best_f64=0.7855598799  pop=100
# p=5 gen  5: best_f64=0.7855598799  pop=-1
6,7,5,0.785559878080,22548,12.9,2.867324005886488;2.73949003635276;2.725385957327544;2.7035443234437095;2.6598092999314322,0.18864965540386325;2.97898858799178;1.7275170395620898;1.4252292039922625;1.6609012717377014
# p=6 gen  1: best_f64=0.7990280232  pop=100
# p=6 gen  2: best_f64=0.7990282921  pop=100
# p=6 gen  3: best_f64=0.7990282921  pop=100
# p=6 gen  4: best_f64=0.7990282921  pop=100
# p=6 gen  5: best_f64=0.7990282921  pop=100
# p=6 gen  5: best_f64=0.7990282921  pop=-1
6,7,6,0.799028038418,25579,73.6,2.879315772862418;2.7552383323333745;2.745132302217282;2.737346749627104;2.7143457704657634;2.6662192389752293,0.18558205491515609;2.982151724239602;1.7271833585209173;1.4180931043567613;1.710892625850255;1.4883670616422484
# p=7 gen  1: best_f64=0.8097562674  pop=100
# p=7 gen  2: best_f64=0.8097683531  pop=100
# p=7 gen  3: best_f64=0.8097701438  pop=100
# p=7 gen  4: best_f64=0.8097701438  pop=100
# p=7 gen  5: best_f64=0.8097701438  pop=100
# p=7 gen  6: best_f64=0.8097701438  pop=100
# p=7 gen  6: best_f64=0.8097701438  pop=-1
6,7,7,0.809742961430,99212,1374.5,2.8884852649305204;2.7674244563010983;2.7591108583759834;2.756944625258702;2.7489350814161906;2.722118854381795;2.670298628092686,0.18279327752515315;2.985309879654215;1.7248614673638905;1.4166231152567166;1.72063094148478;1.4356611995924125;1.6468873726020106
# p=8 gen  1: best_f64=0.8190442706  pop=100
# p=8 gen  2: best_f64=0.8190442706  pop=100
# p=8 gen  3: best_f64=0.8190442706  pop=100
# p=8 gen  1: best_f64=0.8190442706  pop=100
# p=8 gen  2: best_f64=0.8190442706  pop=100
# p=8 gen  3: best_f64=0.8190442706  pop=100
# p=8 gen  4: best_f64=0.8190442706  pop=100
# p=8 gen  4: best_f64=0.8190442706  pop=-1
6,7,8,0.818182561172,54032,2983.9,2.8972802368364046;2.772991767386697;2.765713412411991;2.765041005963488;2.7587097025972653;2.7462022722169572;2.7198374774526783;2.654646952084163,0.1809908805207074;2.987117600871963;1.7228248221223812;1.4149992130699152;1.7271637199150285;1.4210684812024243;1.7003477212760159;1.5009410278323638
# p=9 gen  1: best_f64=0.8549210832  pop=100
# p=9 gen  2: best_f64=0.8549210832  pop=100
# p=9 gen  3: best_f64=0.8549210832  pop=100
# p=9 gen  4: best_f64=0.8549210832  pop=100
# p=9 gen  4: best_f64=0.8549210832  pop=-1
6,7,9,0.813815617017,66257,17982.2,2.8945539980101347;2.766233283727975;2.764145737919397;2.7655801105888784;2.759140718735379;2.747555302447043;2.7189333148962223;2.652365742373578;2.6530669496039585,0.18415206249075708;2.986101610927351;1.7201767669058976;1.4234550217213928;1.7295081185789374;1.4213865401546097;1.7049791929754168;1.5254309091319855;1.5628927579217093
# p=10 gen  1: best_f64=0.9901484849  pop=100
