# swarm chain: k=7, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best=0.6477308086  pop=100
# p=1 gen  2: best=0.6477308086  pop=100
# p=1 gen  3: best=0.6477308086  pop=100
# p=1 gen  4: best=0.6477308086  pop=100
# p=1 gen  4: best=0.6477308086  pop=-1
7,8,1,0.647730808612,5259,3.7,3.5710961580446026,0.15859679511708477
# p=2 gen  1: best=0.7026486399  pop=100
# p=2 gen  2: best=0.7026486399  pop=100
# p=2 gen  3: best=0.7026486399  pop=100
# p=2 gen  4: best=0.7026486399  pop=100
# p=2 gen  4: best=0.7026486399  pop=-1
7,8,2,0.702648639883,9875,0.7,0.34610943883490136;2.653922321746441,1.3987669940270095;3.022424113675491
# p=3 gen  1: best=0.7362528369  pop=100
# p=3 gen  2: best=0.7362528369  pop=100
# p=3 gen  3: best=0.7362528369  pop=100
# p=3 gen  4: best=0.7362528369  pop=100
# p=3 gen  4: best=0.7362528369  pop=-1
7,8,3,0.736252836891,13791,1.3,3.4489736117078;3.5748312270940406;3.6057645181295377,0.17088248639470888;0.14410069410950224;0.1022568909044191
# p=4 gen  1: best=0.7592085203  pop=100
# p=4 gen  2: best=0.7592085203  pop=100
# p=4 gen  3: best=0.7592085203  pop=100
# p=4 gen  4: best=0.7592085203  pop=100
# p=4 gen  4: best=0.7592085203  pop=-1
7,8,4,0.759208520295,16511,2.5,3.42657188224206;3.541398779902143;3.5586124013038987;3.5913627573200175,0.1667354363109402;0.14501769054411714;0.136086459489132;0.09090423933475753
# p=5 gen  1: best=0.7761486160  pop=100
# p=5 gen  2: best=0.7761486160  pop=100
# p=5 gen  3: best=0.7761486160  pop=100
# p=5 gen  4: best=0.7761486160  pop=100
# p=5 gen  4: best=0.7761486160  pop=-1
7,8,5,0.776148615952,16605,9.0,3.4111729441760525;3.5216701949007696;3.528667223984552;3.5445416651977437;3.581227553946487,0.16306882443923817;0.14263624451929355;0.1394923760399571;0.13099846411950614;0.082414698322386
# p=6 gen  1: best=0.7892343999  pop=100
# p=6 gen  2: best=0.7892343999  pop=100
# p=6 gen  3: best=0.7892343999  pop=100
# p=6 gen  4: best=0.7892343999  pop=100
# p=6 gen  4: best=0.7892343999  pop=-1
7,8,6,0.789234399867,52741,164.8,3.3996259035875718;3.5071055880974273;3.5120066288557608;3.5137032935036254;3.534130089871943;3.5762517656766453,0.15985780631759822;0.13975165788751015;0.1380998628577874;0.13695180397798767;0.12670626965604853;0.07519803804761972
# p=7 gen  1: best=0.7998291153  pop=100
# p=7 gen  2: best=0.7999406139  pop=100
# p=7 gen  3: best=0.7999504270  pop=100
# p=7 gen  4: best=0.7999577686  pop=100
# p=7 gen  5: best=0.7999577686  pop=100
# p=7 gen  6: best=0.7999577686  pop=100
# p=7 gen  7: best=0.7999577686  pop=100
# p=7 gen  7: best=0.7999577686  pop=-1
7,8,7,0.799957768569,88013,1326.2,3.390160007637355;3.497314021040957;3.499895435518191;3.499503096935027;3.5028621386733514;3.5253149101228716;3.5779267135990134,0.15704801445708141;0.13667406024723328;0.13703793914759496;0.1385890982920095;0.1350459178879068;0.12384276119395933;0.07064386503099794
# p=8 gen  1: best=0.8162212504  pop=100
# p=8 gen  2: best=0.8188806766  pop=100
# p=8 gen  3: best=0.8188806766  pop=100
# p=8 gen  4: best=0.8188806766  pop=100
# p=8 gen  5: best=0.8188806766  pop=100
# p=8 gen  5: best=0.8188806766  pop=-1
7,8,8,0.818880676573,65316,3984.3,3.390803763440559;3.4979355479695937;3.500231409819785;3.4999871586910425;3.502994409921466;3.5270331042453744;3.5740945019517003;3.578556804355331,0.15420235343861327;0.13619813769093894;0.13503636664985086;0.13699324177260586;0.13449541518446148;0.11976947752469704;0.09439752892219644;0.047476546832853204
# p=9 gen  1: best=0.9378148381  pop=100
# p=9 gen  2: best=0.9997888482  pop=100
# p=9 gen  3: best=0.9997888482  pop=100
# p=9 gen  4: best=0.9997888482  pop=100
# p=9 gen  5: best=0.9997888482  pop=100
# p=9 gen  5: best=0.9997888482  pop=-1
7,8,9,0.999788848208,62673,17479.2,1.5175347003226296;1.4401823520253203;1.6973232256508037;4.323862389721996;5.478962207351335;3.9994626890046554;3.46062616149244;3.865514800550286;1.060045897080112,1.5540254950941823;1.2389818543078195;3.1128794210505135;1.1948106651855712;0.0026303070139757413;1.9311694754428694;1.061769164891321;1.5082002273371686;0.09685894891050087
# p=10 gen  1: best=0.7429226259  pop=100
# p=10 gen  2: best=0.7429226259  pop=100
# p=10 gen  3: best=0.7429226259  pop=100
# p=10 gen  4: best=0.7836444489  pop=100
# p=10 gen  5: best=0.9790191230  pop=100
# p=10 gen  6: best=0.9841007697  pop=100
# p=10 gen  7: best=0.9973575544  pop=100
# p=10 gen  8: best=0.9973575544  pop=100
# p=10 gen  9: best=0.9973575544  pop=100
# p=10 gen 10: best=0.9973575544  pop=100
# p=10 gen 10: best=0.9973575544  pop=-1
7,8,10,0.997357554380,31825,49334.7,1.862225639780926;4.289283030349829;1.6932854699234465;4.911230273503791;4.881133580445762;0.016386254079914148;1.3464861265339374;1.7263509236728907;1.4147732611306352;1.2316169867073257,0.5307296430287736;0.2411325894346999;1.642241661420988;1.0840462857114765;0.08079133820293505;1.3568592685859513;1.0863802335333923;0.09894703614594773;0.6263397448263285;1.6199131602692154
# p=11 gen  1: best=0.5000015813  pop=100
# p=11 gen  2: best=0.5000015813  pop=100
# p=11 gen  3: best=0.5000015813  pop=100
# p=11 gen  4: best=0.5000015813  pop=100
# p=11 gen  4: best=0.5000015813  pop=-1
7,8,11,0.500001581325,1032,10495.6,0.7713314411916808;2.7867457612798114;5.327514330673577;4.2768654107564545;0.5817352332452671;4.2914884105305315;1.6613365885553264;5.688954356151442;3.1940598168787857;5.7966238732571105;5.26027809166783,1.9170507148774962;1.6590039196347504;3.0777422708824718;1.6359087969899686;1.6499963949350978;0.49345642739720774;2.9895859875098334;2.243915276501977;0.8294963731564812;2.967158597248323;0.05062992595985552
# chain broken at p=11 — continuing with random starts
# p=12 gen  1: best=0.5000000000  pop=100
# p=12 gen  2: best=0.5000000000  pop=100
# p=12 gen  3: best=0.5000000000  pop=100
