# swarm-d64 chain: k=5, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_f64=0.6362805163  pop=100
# p=1 gen  2: best_f64=0.6362805163  pop=100
# p=1 gen  3: best_f64=0.6362805163  pop=100
# p=1 gen  4: best_f64=0.6362805163  pop=100
# p=1 gen  4: best_f64=0.6362805163  pop=-1
5,8,1,0.636280516324,5295,6.5,5.874384085442888,2.941176285495092
# p=2 gen  1: best_f64=0.6874090294  pop=100
# p=2 gen  2: best_f64=0.6874090294  pop=100
# p=2 gen  3: best_f64=0.6874090294  pop=100
# p=2 gen  4: best_f64=0.6874090294  pop=100
# p=2 gen  4: best_f64=0.6874090294  pop=-1
5,8,2,0.687409029389,10353,1.0,5.9622525888777345;2.659264919095223,0.22704874862449875;1.7193807653291557
# p=3 gen  1: best_f64=0.7189811354  pop=100
# p=3 gen  2: best_f64=0.7189811355  pop=100
# p=3 gen  3: best_f64=0.7189811355  pop=100
# p=3 gen  4: best_f64=0.7189811355  pop=100
# p=3 gen  4: best_f64=0.7189811355  pop=-1
5,8,3,0.718981135448,14103,1.4,2.8612405507974814;3.5636995985119206;5.818437295827979,1.3398964041106347;1.3854002530372238;3.0160532568839264
# p=4 gen  1: best_f64=0.7406690091  pop=100
# p=4 gen  2: best_f64=0.7406690091  pop=100
# p=4 gen  3: best_f64=0.7406690091  pop=100
# p=4 gen  4: best_f64=0.7406690091  pop=100
# p=4 gen  4: best_f64=0.7406690091  pop=-1
5,8,4,0.740669009086,17385,2.7,2.8850697969758965;3.527632939415949;5.869339629521378;5.8288903854929,1.3423554389045977;1.3797692961659098;2.9706778133986638;3.031286667526003
# p=5 gen  1: best_f64=0.7567938574  pop=100
# p=5 gen  2: best_f64=0.7567938574  pop=100
# p=5 gen  3: best_f64=0.7567938574  pop=100
# p=5 gen  4: best_f64=0.7567938574  pop=100
# p=5 gen  4: best_f64=0.7567938574  pop=-1
5,8,5,0.756793863381,18399,10.4,2.90136329525311;3.506023409648078;5.901839173282403;5.878131049322181;5.836208755078604,1.3450773961030982;1.3803579838405575;2.9625137023323003;2.9798129073132356;3.042546327379151
# p=6 gen  1: best_f64=0.7693193627  pop=100
# p=6 gen  2: best_f64=0.7693195215  pop=100
# p=6 gen  3: best_f64=0.7693195215  pop=100
# p=6 gen  4: best_f64=0.7693195215  pop=100
# p=6 gen  5: best_f64=0.7693195215  pop=100
# p=6 gen  5: best_f64=0.7693195215  pop=-1
5,8,6,0.769319340991,25056,71.6,2.9130230045218943;3.490471154976502;5.921157748620682;5.910597664619881;5.886181167775617;5.841257421235556,1.3477533394809067;1.3828641064612401;2.9613360633955206;2.9688498094775317;2.9872482954083526;3.0514775212196787
# p=7 gen  1: best_f64=0.7793622487  pop=100
# p=7 gen  2: best_f64=0.7793661313  pop=100
# p=7 gen  3: best_f64=0.7793666419  pop=100
# p=7 gen  4: best_f64=0.7793666419  pop=100
# p=7 gen  5: best_f64=0.7793666419  pop=100
# p=7 gen  6: best_f64=0.7793666419  pop=100
# p=7 gen  6: best_f64=0.7793666419  pop=-1
5,8,7,0.779356982437,120510,1667.4,2.9219301336180195;3.4784926332658075;5.934825670865817;5.929352915173673;5.919767052395155;5.892128467300772;5.844603111796549,1.3503231256994166;1.3857088440871428;2.962877765961878;2.9657393939596437;2.973540377222237;2.993874635625235;3.0587570765938
# p=8 gen  1: best_f64=0.7878331910  pop=100
# p=8 gen  2: best_f64=0.7879343851  pop=100
# p=8 gen  3: best_f64=0.7879343851  pop=100
# p=8 gen  4: best_f64=0.7879343851  pop=100
# p=8 gen  5: best_f64=0.7879343851  pop=100
# p=8 gen  5: best_f64=0.7879343851  pop=-1
5,8,8,0.787554032120,66994,4139.3,2.9300707833835276;3.468216221850186;5.944062188588281;5.940207601174015;5.936587279723098;5.926357223527188;5.89258542708929;5.839178477788784,1.3531737757164721;1.387623240736576;2.96471826156207;2.9649263390171035;2.967414512262091;2.977045793886238;3.000005670374291;3.0642858185959834
# p=9 gen  1: best_f64=0.8028822176  pop=100
# p=9 gen  2: best_f64=0.8045434382  pop=100
# p=9 gen  3: best_f64=0.8045434382  pop=100
# p=9 gen  4: best_f64=0.8045434382  pop=100
# p=9 gen  5: best_f64=0.8045434382  pop=100
# p=9 gen  5: best_f64=0.8045434382  pop=-1
5,8,9,0.792030036414,90277,24420.0,2.9313355767260276;3.4677688363671733;5.941446714113626;5.940407060305394;5.937461490681156;5.926390197789383;5.894778181573398;5.84760632298507;5.837514329681935,1.3539367958968054;1.386600058988872;2.964332418265869;2.966102889524705;2.967897742183249;2.9770826093633307;2.997888001929685;3.0354005618591917;3.09647479332798
# p=10 gen  1: best_f64=0.9642249232  pop=100
