# swarm-d64 chain: k=5, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6362805163  pop=100
# p=1 gen  2: best_d64=0.6362805163  pop=100
# p=1 gen  3: best_d64=0.6362805163  pop=100
# p=1 gen  4: best_d64=0.6362805163  pop=100
# p=1 gen  4: best_d64=0.6362805163  pop=-1
5,8,1,0.636280516324,5138,5.3,5.874384083612015,1.771212691793534
# p=2 gen  1: best_d64=0.6874090294  pop=100
# p=2 gen  2: best_d64=0.6874090294  pop=100
# p=2 gen  3: best_d64=0.6874090294  pop=100
# p=2 gen  4: best_d64=0.6874090294  pop=100
# p=2 gen  4: best_d64=0.6874090294  pop=-1
5,8,2,0.687409029389,10492,0.9,0.32093271851654226;2.6592649183391686,1.3437475783424522;2.993008214682466
# p=3 gen  1: best_d64=0.7189811354  pop=100
# p=3 gen  2: best_d64=0.7189811354  pop=100
# p=3 gen  3: best_d64=0.7189811354  pop=100
# p=3 gen  4: best_d64=0.7189811354  pop=100
# p=3 gen  4: best_d64=0.7189811354  pop=-1
5,8,3,0.718981135448,14079,2.1,2.8612405507982306;3.563699598510278;5.818437295830123,1.3398964041117654;1.3854002530387017;3.0160532568842364
# p=4 gen  1: best_d64=0.7406690091  pop=100
# p=4 gen  2: best_d64=0.7406690091  pop=100
# p=4 gen  3: best_d64=0.7406690091  pop=100
# p=4 gen  4: best_d64=0.7406690091  pop=100
# p=4 gen  4: best_d64=0.7406690091  pop=-1
5,8,4,0.740669009086,17753,8.9,2.885069796987;3.5276329393861467;5.869339629524998;5.828890385519163,1.3423554389138075;1.3797692961821568;2.970677813426881;3.031286667526462
# p=5 gen  1: best_d64=0.7567938634  pop=100
# p=5 gen  2: best_d64=0.7567938634  pop=100
# p=5 gen  3: best_d64=0.7567938634  pop=100
# p=5 gen  4: best_d64=0.7567938634  pop=100
# p=5 gen  4: best_d64=0.7567938634  pop=-1
5,8,5,0.756793863381,17512,42.0,2.9013632947128842;3.506023413130886;5.901839172321893;5.878131048572385;5.836208754966479,1.3450773958276387;1.3803579815899487;2.9625137023021613;2.979812907611488;3.0425463293852366
# p=6 gen  1: best_d64=0.7693193410  pop=100
# p=6 gen  2: best_d64=0.7693193410  pop=100
# p=6 gen  3: best_d64=0.7693193410  pop=100
# p=6 gen  4: best_d64=0.7693193410  pop=100
# p=6 gen  4: best_d64=0.7693193410  pop=-1
5,8,6,0.769319340991,19386,226.8,2.913023365078113;3.490470883430964;5.92115749611341;5.910597824190869;5.886181163953545;5.841257092169257,1.347753523526235;1.382864137947582;2.9613358523234674;2.96884987351226;2.9872481399271775;3.0514773275787834
