# swarm-d64 chain: k=5, D=7, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6461863546  pop=100
# p=1 gen  2: best_d64=0.6461863546  pop=100
# p=1 gen  3: best_d64=0.6461863546  pop=100
# p=1 gen  4: best_d64=0.6461863546  pop=100
# p=1 gen  4: best_d64=0.6461863546  pop=-1
5,7,1,0.646186354604,5029,5.1,3.579847468402955,1.770881077985515
# p=2 gen  1: best_d64=0.7008179027  pop=100
# p=2 gen  2: best_d64=0.7008179027  pop=100
# p=2 gen  3: best_d64=0.7008179027  pop=100
# p=2 gen  4: best_d64=0.7008179027  pop=100
# p=2 gen  4: best_d64=0.7008179027  pop=-1
5,7,2,0.700817902677,10604,0.9,0.34424389571899744;5.763152448273254,1.7983181094137461;1.7193471686151456
# p=3 gen  1: best_d64=0.7344287910  pop=100
# p=3 gen  2: best_d64=0.7344287910  pop=100
# p=3 gen  3: best_d64=0.7344287910  pop=100
# p=3 gen  4: best_d64=0.7344287910  pop=100
# p=3 gen  4: best_d64=0.7344287910  pop=-1
5,7,3,0.734428791030,15321,1.8,5.982524986293951;3.5969080625296086;0.5033652233557422,1.3396055589452758;0.18641077870169798;1.6965466486601606
# p=4 gen  1: best_d64=0.7399949014  pop=100
# p=4 gen  2: best_d64=0.7429704935  pop=100
# p=4 gen  3: best_d64=0.7452250805  pop=100
# p=4 gen  4: best_d64=0.7453463832  pop=100
# p=4 gen  5: best_d64=0.7453463832  pop=100
# p=4 gen  6: best_d64=0.7453463832  pop=100
# p=4 gen  7: best_d64=0.7453463832  pop=100
# p=4 gen  7: best_d64=0.7453463832  pop=-1
5,7,4,0.745346383171,26882,10.0,3.000850960876483;2.7496608463929855;3.594633469348517;2.642539688072651,1.0320724608094696;1.7829315101224237;1.3909602581971485;1.6904860853477048
# p=5 gen  1: best_d64=0.7622358758  pop=100
# p=5 gen  2: best_d64=0.7622823442  pop=100
# p=5 gen  3: best_d64=0.7622823442  pop=100
# p=5 gen  4: best_d64=0.7622823442  pop=100
# p=5 gen  5: best_d64=0.7622823442  pop=100
# p=5 gen  5: best_d64=0.7622823442  pop=-1
5,7,5,0.762282344234,22711,36.0,2.8717294125512107;5.871870317072629;0.6035696400557518;6.169029090029146;0.48821786449348326,2.9125320908186607;1.3763425058887842;0.12955102742022462;2.8341231668579794;3.037400662628884
# p=6 gen  1: best_d64=0.7775941657  pop=100
# p=6 gen  2: best_d64=0.7775941670  pop=100
# p=6 gen  3: best_d64=0.7775941670  pop=100
# p=6 gen  4: best_d64=0.7775941670  pop=100
# p=6 gen  5: best_d64=0.7775941670  pop=100
# p=6 gen  5: best_d64=0.7775941670  pop=-1
5,7,6,0.777594167012,24923,172.4,2.8872827554014293;5.892818650815883;0.5668787124639767;6.168866931577277;0.4435558776721507;0.48740462250158384,2.915420289824585;1.3793649558033554;0.11462808957145877;2.8335884324792144;2.9825875402390682;3.045443534053596
# p=7 gen  1: best_d64=0.7899789865  pop=100
# p=7 gen  2: best_d64=0.7899790690  pop=100
# p=7 gen  3: best_d64=0.7899790690  pop=100
# p=7 gen  4: best_d64=0.7899790690  pop=100
# p=7 gen  5: best_d64=0.7899790690  pop=100
# p=7 gen  5: best_d64=0.7899790690  pop=-1
5,7,7,0.789979069045,24130,770.7,2.8986952697564417;5.908303223042496;0.5460524726450539;6.168223543029362;0.40776282432640526;0.42992840246533465;0.4804983379535995,2.9181521737082865;1.3826996471964392;0.1045072584869173;2.839519725220179;2.971409191773359;2.9875363939305593;3.0528382596575785
# p=8 gen  1: best_d64=0.7998802976  pop=100
# p=8 gen  2: best_d64=0.7998809120  pop=100
# p=8 gen  3: best_d64=0.7998809120  pop=100
# p=8 gen  4: best_d64=0.7998809120  pop=100
# p=8 gen  5: best_d64=0.7998809121  pop=100
# p=8 gen  5: best_d64=0.7998809121  pop=-1
5,7,8,0.799880912063,23746,3248.7,2.9075242117733464;5.920283704742554;0.5281184455188827;6.170942288956945;0.3881962678193793;0.39306903858398334;0.4235120658539001;0.4773243155494876,2.920743086221066;1.385954005775849;0.09755681436743283;2.846339699629358;2.967818408287024;2.9739036822239604;2.9936975956498197;3.0599232460286188
