# swarm-d64 chain: k=5, D=7, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6461863546  pop=100
# p=1 gen  2: best_d64=0.6461863546  pop=100
# p=1 gen  3: best_d64=0.6461863546  pop=100
# p=1 gen  4: best_d64=0.6461863546  pop=100
# p=1 gen  4: best_d64=0.6461863546  pop=-1
5,7,1,0.646186354604,5031,5.2,3.579847468402955,1.770881077985515
# p=2 gen  1: best_d64=0.7008179027  pop=100
# p=2 gen  2: best_d64=0.7008179027  pop=100
# p=2 gen  3: best_d64=0.7008179027  pop=100
# p=2 gen  4: best_d64=0.7008179027  pop=100
# p=2 gen  4: best_d64=0.7008179027  pop=-1
5,7,2,0.700817902677,10596,0.9,0.34424389571899744;5.763152448273254,1.7983181094137461;1.7193471686151456
# p=3 gen  1: best_d64=0.7344287910  pop=100
# p=3 gen  2: best_d64=0.7344287910  pop=100
# p=3 gen  3: best_d64=0.7344287910  pop=100
# p=3 gen  4: best_d64=0.7344287910  pop=100
# p=3 gen  4: best_d64=0.7344287910  pop=-1
5,7,3,0.734428791030,15320,2.2,5.982524986293951;3.5969080625296086;0.5033652233557422,1.3396055589452758;0.18641077870169798;1.6965466486601606
# p=4 gen  1: best_d64=0.7399949014  pop=100
# p=4 gen  2: best_d64=0.7429704935  pop=100
# p=4 gen  3: best_d64=0.7452250805  pop=100
# p=4 gen  4: best_d64=0.7453463832  pop=100
# p=4 gen  5: best_d64=0.7453463832  pop=100
# p=4 gen  6: best_d64=0.7453463832  pop=100
# p=4 gen  7: best_d64=0.7453463832  pop=100
# p=4 gen  7: best_d64=0.7453463832  pop=-1
5,7,4,0.745346383171,26945,14.7,3.000850960876483;2.7496608463929855;3.594633469348517;2.642539688072651,1.0320724608094696;1.7829315101224237;1.3909602581971485;1.6904860853477048
# p=5 gen  1: best_d64=0.7622358758  pop=100
# p=5 gen  2: best_d64=0.7622823442  pop=100
# p=5 gen  3: best_d64=0.7622823442  pop=100
# p=5 gen  4: best_d64=0.7622823442  pop=100
# p=5 gen  5: best_d64=0.7622823442  pop=100
# p=5 gen  5: best_d64=0.7622823442  pop=-1
5,7,5,0.762282344234,22515,55.2,2.8717294125512107;5.871870317072629;0.6035696400557518;6.169029090029146;0.48821786449348326,2.9125320908186607;1.3763425058887842;0.12955102742022462;2.8341231668579794;3.037400662628884
# p=6 gen  1: best_d64=0.7775941657  pop=100
# p=6 gen  2: best_d64=0.7775941670  pop=100
# p=6 gen  3: best_d64=0.7775941670  pop=100
# p=6 gen  4: best_d64=0.7775941670  pop=100
# p=6 gen  5: best_d64=0.7775941670  pop=100
# p=6 gen  5: best_d64=0.7775941670  pop=-1
5,7,6,0.777594167012,24921,283.3,2.8872827554014293;5.892818650815883;0.5668787124639767;6.168866931577277;0.4435558776721507;0.48740462250158384,2.915420289824585;1.3793649558033554;0.11462808957145877;2.8335884324792144;2.9825875402390682;3.045443534053596
# p=7 gen  1: best_d64=0.7899789865  pop=100
# p=7 gen  2: best_d64=0.7899790690  pop=100
