# swarm-d64 chain: k=6, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_f64=0.6424024539  pop=100
# p=1 gen  2: best_f64=0.6424024539  pop=100
# p=1 gen  3: best_f64=0.6424024539  pop=100
# p=1 gen  4: best_f64=0.6424024539  pop=100
# p=1 gen  4: best_f64=0.6424024539  pop=-1
6,8,1,0.642402453911,5470,6.4,2.7217178894032696,1.3943336542066898
# p=2 gen  1: best_f64=0.6956672196  pop=100
# p=2 gen  2: best_f64=0.6956672196  pop=100
# p=2 gen  3: best_f64=0.6956672196  pop=100
# p=2 gen  4: best_f64=0.6956672196  pop=100
# p=2 gen  4: best_f64=0.6956672196  pop=-1
6,8,2,0.695667219631,10020,1.0,3.4758246157883246;0.48506006381320166,0.1951225494443416;1.7026103557064896
# p=3 gen  1: best_f64=0.7284166907  pop=100
# p=3 gen  2: best_f64=0.7284166907  pop=100
# p=3 gen  3: best_f64=0.7284166907  pop=100
# p=3 gen  4: best_f64=0.7284166907  pop=100
# p=3 gen  4: best_f64=0.7284166907  pop=-1
6,8,3,0.728416690695,12646,1.3,3.436179727150795;0.4279245921376867;0.4642844104905182,0.19582878368711254;1.7323175470973244;1.6831383275818488
# p=4 gen  1: best_f64=0.7508609884  pop=100
# p=4 gen  2: best_f64=0.7508609884  pop=100
# p=4 gen  3: best_f64=0.7508609884  pop=100
# p=4 gen  4: best_f64=0.7508609884  pop=100
# p=4 gen  4: best_f64=0.7508609884  pop=-1
6,8,4,0.750860988673,15388,2.7,3.4131295479802715;0.39327867045430676;0.41544022116382523;0.4516132012577966,0.19223006764705153;1.7349726243244994;1.7216908834049844;1.6701658610472578
# p=5 gen  1: best_f64=0.7674887162  pop=100
# p=5 gen  2: best_f64=0.7674887162  pop=100
# p=5 gen  3: best_f64=0.7674887162  pop=100
# p=5 gen  4: best_f64=0.7674887162  pop=100
# p=5 gen  4: best_f64=0.7674887162  pop=-1
6,8,5,0.767488724670,18131,9.8,3.397352005808746;0.3727080973220979;0.38438449060717084;0.4037542386444888;0.4426948200998916,0.18883662471418602;1.7331818203707703;1.7268706872972022;1.71498299977468;1.6605162296410174
# p=6 gen  1: best_f64=0.7803720554  pop=100
# p=6 gen  2: best_f64=0.7803722809  pop=100
# p=6 gen  3: best_f64=0.7803728745  pop=100
# p=6 gen  4: best_f64=0.7803728745  pop=100
# p=6 gen  5: best_f64=0.7803728745  pop=100
# p=6 gen  6: best_f64=0.7803728745  pop=100
# p=6 gen  6: best_f64=0.7803728745  pop=-1
6,8,6,0.780371437706,47449,143.9,3.3861140368805036;0.3580521422966757;0.36599288544260045;0.3726373435685553;0.39357120928016603;0.4363613073272807,0.1858529040763279;1.7301575873332082;1.7267260312600141;1.7227576646902658;1.70938183171122;1.652781596401145
# p=7 gen  1: best_f64=0.7907437908  pop=100
# p=7 gen  2: best_f64=0.7907437908  pop=100
# p=7 gen  3: best_f64=0.7907437908  pop=100
# p=7 gen  4: best_f64=0.7907437908  pop=100
# p=7 gen  4: best_f64=0.7907437908  pop=-1
6,8,7,0.790661880331,58035,820.4,3.3774980336920963;0.3459511595723904;0.3535099675821946;0.3548282161175207;0.36047710387957677;0.387385968851321;0.4340074104596183,0.18270401758809252;1.7269989427757149;1.7250763213154638;1.7243266661782277;1.7194442066447453;1.704372762471094;1.6459263215842561
# p=8 gen  1: best_f64=0.8009404730  pop=100
# p=8 gen  2: best_f64=0.8017080270  pop=100
# p=8 gen  3: best_f64=0.8017815541  pop=100
# p=8 gen  1: best_f64=0.8009404730  pop=100
# p=8 gen  2: best_f64=0.8017080270  pop=100
# p=8 gen  3: best_f64=0.8017815541  pop=100
