# swarm-d64 chain: k=7, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6477308086  pop=100
# p=1 gen  2: best_d64=0.6477308086  pop=100
# p=1 gen  3: best_d64=0.6477308086  pop=100
# p=1 gen  4: best_d64=0.6477308086  pop=100
# p=1 gen  4: best_d64=0.6477308086  pop=-1
7,8,1,0.647730808612,5244,5.7,2.7120891489708967,1.7293931202148443
# p=2 gen  1: best_d64=0.7026486399  pop=100
# p=2 gen  2: best_d64=0.7026486399  pop=100
# p=2 gen  3: best_d64=0.7026486399  pop=100
# p=2 gen  4: best_d64=0.7026486399  pop=100
# p=2 gen  4: best_d64=0.7026486399  pop=-1
7,8,2,0.702648639882,10024,1.3,2.795483210442226;2.6539223249761816,2.969563316323956;3.0224241131016276
# p=3 gen  1: best_d64=0.7362528369  pop=100
# p=3 gen  2: best_d64=0.7362528369  pop=100
# p=3 gen  3: best_d64=0.7362528369  pop=100
# p=3 gen  4: best_d64=0.7362528369  pop=100
# p=3 gen  4: best_d64=0.7362528369  pop=-1
7,8,3,0.736252836864,13852,2.7,2.8342115537101575;2.7083540627999887;2.6774208198184106,2.9707100905445674;2.9974919674775107;3.0393357827492404
# p=4 gen  1: best_d64=0.7592085208  pop=100
# p=4 gen  2: best_d64=0.7592085208  pop=100
# p=4 gen  3: best_d64=0.7592085208  pop=100
# p=4 gen  4: best_d64=0.7592085208  pop=100
# p=4 gen  4: best_d64=0.7592085208  pop=-1
7,8,4,0.759208520833,16045,9.9,2.8566134248129362;2.741786527616959;2.724572906427694;2.691822549663552,2.9748572171403036;2.9965749635095267;3.0055061939001226;3.0506884141273383
# p=5 gen  1: best_d64=0.7761484988  pop=100
# p=5 gen  2: best_d64=0.7761484988  pop=100
# p=5 gen  3: best_d64=0.7761484988  pop=100
