# swarm-d64 chain: k=7, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6477308086  pop=100
# p=1 gen  2: best_d64=0.6477308086  pop=100
# p=1 gen  3: best_d64=0.6477308086  pop=100
# p=1 gen  4: best_d64=0.6477308086  pop=100
# p=1 gen  4: best_d64=0.6477308086  pop=-1
7,8,1,0.647730808612,5233,5.3,2.7120891489708967,1.7293931202148443
# p=2 gen  1: best_d64=0.7026486399  pop=100
# p=2 gen  2: best_d64=0.7026486399  pop=100
# p=2 gen  3: best_d64=0.7026486399  pop=100
# p=2 gen  4: best_d64=0.7026486399  pop=100
# p=2 gen  4: best_d64=0.7026486399  pop=-1
7,8,2,0.702648639882,9990,0.9,2.795483210442226;2.6539223249761816,2.969563316323956;3.0224241131016276
# p=3 gen  1: best_d64=0.7362528369  pop=100
# p=3 gen  2: best_d64=0.7362528369  pop=100
# p=3 gen  3: best_d64=0.7362528369  pop=100
# p=3 gen  4: best_d64=0.7362528369  pop=100
# p=3 gen  4: best_d64=0.7362528369  pop=-1
7,8,3,0.736252836864,13815,2.1,2.8342115537101575;2.7083540627999887;2.6774208198184106,2.9707100905445674;2.9974919674775107;3.0393357827492404
# p=4 gen  1: best_d64=0.7592085208  pop=100
# p=4 gen  2: best_d64=0.7592085208  pop=100
# p=4 gen  3: best_d64=0.7592085208  pop=100
# p=4 gen  4: best_d64=0.7592085208  pop=100
# p=4 gen  4: best_d64=0.7592085208  pop=-1
7,8,4,0.759208520833,16057,8.8,2.8566134248129362;2.741786527616959;2.724572906427694;2.691822549663552,2.9748572171403036;2.9965749635095267;3.0055061939001226;3.0506884141273383
# p=5 gen  1: best_d64=0.7761484988  pop=100
# p=5 gen  2: best_d64=0.7761484988  pop=100
# p=5 gen  3: best_d64=0.7761484988  pop=100
# p=5 gen  4: best_d64=0.7761484988  pop=100
# p=5 gen  4: best_d64=0.7761484988  pop=-1
7,8,5,0.776148498768,17046,41.8,2.8720123311335475;2.7615150868270617;2.7545180550059887;2.7386436246693155;2.7019577720080012,2.978523811422477;2.998956405575832;3.0021002586903167;3.010594194267242;3.059177961431641
# p=6 gen  1: best_d64=0.7892361358  pop=100
# p=6 gen  2: best_d64=0.7892361359  pop=100
# p=6 gen  3: best_d64=0.7892361359  pop=100
# p=6 gen  4: best_d64=0.7892361359  pop=100
# p=6 gen  4: best_d64=0.7892361359  pop=-1
7,8,6,0.789236135922,15821,199.5,2.8829840995174205;2.7754608597143724;2.7721936770339717;2.768801979504179;2.7505138884157914;2.709276045787685,2.98157835242467;3.0021455721661385;3.002922910852499;3.0047499643267184;3.0149828142082193;3.0660326888185616
# p=7 gen  1: best_d64=0.7996661213  pop=100
# p=7 gen  2: best_d64=0.7996661689  pop=100
# p=7 gen  3: best_d64=0.7996661689  pop=100
# p=7 gen  4: best_d64=0.7996661689  pop=100
# p=7 gen  5: best_d64=0.7996661690  pop=100
# p=7 gen  5: best_d64=0.7996661690  pop=-1
7,8,7,0.799666168952,20958,1178.2,2.891286454009811;2.786273106944564;2.78439841761557;2.785986679103331;2.781698426324737;2.7595214553226968;2.714411826470651,2.984237643590294;3.0051736977837074;3.0051358427776425;3.0038906889346353;3.006777510278249;3.0191992160691736;3.0717429079523364
# p=8 gen  1: best_d64=0.8081783896  pop=100
# p=8 gen  2: best_d64=0.8081790349  pop=100
# p=8 gen  3: best_d64=0.8081790349  pop=100
# p=8 gen  4: best_d64=0.8081790349  pop=100
# p=8 gen  5: best_d64=0.8081790349  pop=100
# p=8 gen  5: best_d64=0.8081790349  pop=-1
7,8,8,0.808179034935,17408,4659.2,2.897855336185089;2.7949880187057197;2.793616970919809;2.7978619160151155;2.7991548992177897;2.7920018279883774;2.7661340189728887;2.718016456945433,2.986564398349585;3.0078837292554046;3.007621622087705;3.005187470415372;3.0042900023049386;3.008814379450074;3.0233162460574494;3.076579580936212
# p=9 gen  1: best_d64=0.8152583148  pop=100
# p=9 gen  2: best_d64=0.8152595111  pop=100
# p=9 gen  3: best_d64=0.8152595111  pop=100
# p=9 gen  4: best_d64=0.8152595111  pop=100
# p=9 gen  5: best_d64=0.8152595111  pop=100
# p=9 gen  5: best_d64=0.8152595111  pop=-1
7,8,9,0.815259511100,17462,23313.9,2.903209497528058;2.8022397081214083;2.80098094910421;2.806656014775174;2.811041612311052;2.8101117975964764;2.80001873022947;2.7709160140697513;2.7205510934099046,2.9886104822380872;3.010291764973802;3.0100116243363404;3.0070543186202703;3.0047696651326707;3.0048066018188773;3.010978498481866;3.0273224779236294;3.0807417225413567
# p=10 gen  1: best_d64=0.8212311264  pop=100
# p=10 gen  2: best_d64=0.8212416899  pop=100
# p=10 gen  3: best_d64=0.8212416900  pop=100
# p=10 gen  4: best_d64=0.8212416900  pop=100
# p=10 gen  5: best_d64=0.8212416900  pop=100
# p=10 gen  5: best_d64=0.8212416900  pop=-1
7,8,10,0.821241690059,11393,87304.3,2.907688246777219;2.8084034431424785;2.807064843144648;2.813593480898701;2.819720983465902;2.8221055607208085;2.818951871403105;2.8061844520665296;2.7742900507785144;2.7222785595379415,2.9904206625161187;3.012422986397178;3.012209333680462;3.0090555480381433;3.0060224231309567;3.004545134021541;3.0055597983755145;3.013276764279116;3.0312031142897973;3.0843840083822234
