# swarm-d64 chain: k=3, D=6, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_f64=0.6407188685  pop=100
# p=1 gen  2: best_f64=0.6407188685  pop=100
# p=1 gen  3: best_f64=0.6407188685  pop=100
# p=1 gen  4: best_f64=0.6407188685  pop=100
# p=1 gen  4: best_f64=0.6407188685  pop=-1
3,6,1,0.640718868498,5433,6.6,2.6993344368912737,1.8591400038982189
# p=2 gen  1: best_f64=0.6917989458  pop=100
# p=2 gen  2: best_f64=0.6917989458  pop=100
# p=2 gen  3: best_f64=0.6917989458  pop=100
# p=2 gen  4: best_f64=0.6917989458  pop=100
# p=2 gen  4: best_f64=0.6917989458  pop=-1
3,6,2,0.691798945824,11549,1.0,2.8036165611442634;0.5647236207458045,1.926821582374463;0.20929258668142625
# p=3 gen  1: best_f64=0.7232487546  pop=100
# p=3 gen  2: best_f64=0.7232487546  pop=100
# p=3 gen  3: best_f64=0.7232487546  pop=100
# p=3 gen  4: best_f64=0.7232487546  pop=100
# p=3 gen  4: best_f64=0.7232487546  pop=-1
3,6,3,0.723248754631,16671,1.5,3.431354448332945;3.628710318259624;5.724470021314862,0.37747631359562966;1.8534867794161238;1.742846159236106
# p=4 gen  1: best_f64=0.7444701761  pop=100
# p=4 gen  2: best_f64=0.7444820666  pop=100
# p=4 gen  3: best_f64=0.7444820666  pop=100
# p=4 gen  4: best_f64=0.7444820666  pop=100
# p=4 gen  5: best_f64=0.7444820666  pop=100
# p=4 gen  5: best_f64=0.7444820666  pop=-1
3,6,4,0.744482066636,22830,3.4,3.401536439921336;3.582052608635265;2.6487026986836346;2.583459872901447,2.758987423900728;1.2656690211362616;2.890310012675956;2.9936460103799574
# p=5 gen  1: best_f64=0.7601636593  pop=100
# p=5 gen  2: best_f64=0.7601636593  pop=100
# p=5 gen  3: best_f64=0.7601636593  pop=100
# p=5 gen  4: best_f64=0.7601636593  pop=100
# p=5 gen  4: best_f64=0.7601636593  pop=-1
3,6,5,0.760163659292,21709,11.7,3.381068775391472;3.5531987491551;2.693351310810661;2.6473005112767862;2.5833698552018984,2.7561953927872653;1.2580215272428377;2.8661608978645865;2.9102117149703437;3.0111472270933684
# p=6 gen  1: best_f64=0.7722408532  pop=100
# p=6 gen  2: best_f64=0.7722408533  pop=100
# p=6 gen  3: best_f64=0.7722408533  pop=100
# p=6 gen  4: best_f64=0.7722408533  pop=100
# p=6 gen  4: best_f64=0.7722408533  pop=-1
3,6,6,0.772240853156,23566,61.6,3.3659447303218104;3.5316656151057044;2.719750982160092;2.6929280202938863;2.647740934347472;2.5827951271411007,2.755497647151603;1.2553652867708665;2.8561105519569185;2.8828883249918875;2.9260117578810547;3.024492487188002
# p=7 gen  1: best_f64=0.7818626736  pop=100
# p=7 gen  2: best_f64=0.7818626736  pop=100
# p=7 gen  3: best_f64=0.7818626736  pop=100
# p=7 gen  4: best_f64=0.7818626736  pop=100
# p=7 gen  4: best_f64=0.7818626736  pop=-1
3,6,7,0.781862672669,25645,286.8,3.3541233930609304;3.5151288982861693;2.7387606716332384;2.718495449215726;2.695320440292224;2.6477513911331982;2.5818228574783992,2.755670618470131;1.2548910680793794;2.8522869563289617;2.8697103681020075;2.8958200262283635;2.9392714508265705;3.0350190434375124
# p=8 gen  1: best_f64=0.7897296733  pop=100
# p=8 gen  2: best_f64=0.7897296733  pop=100
# p=8 gen  3: best_f64=0.7897296733  pop=100
# p=8 gen  4: best_f64=0.7897296733  pop=100
# p=8 gen  4: best_f64=0.7897296733  pop=-1
3,6,8,0.789729654086,25557,1183.8,3.344624544740187;3.5017619377773026;2.753230280625237;2.7363663975996073;2.7209786034655186;2.6976313459726913;2.6468838684875147;2.580494668376192,2.7563358314432747;1.2556104283318998;2.851248388650956;2.864132792915663;2.8798926825606155;2.906729376571514;2.9508188841164196;3.0436505882310723
# p=9 gen  1: best_f64=0.7962966282  pop=100
