# swarm-d64 chain: k=5, D=6, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_f64=0.6586250246  pop=100
# p=1 gen  2: best_f64=0.6586250246  pop=100
# p=1 gen  3: best_f64=0.6586250246  pop=100
# p=1 gen  4: best_f64=0.6586250246  pop=100
# p=1 gen  4: best_f64=0.6586250246  pop=-1
5,6,1,0.658625024633,6092,6.5,2.6664238994619125,1.770426984192768
# p=2 gen  1: best_f64=0.7175965641  pop=100
# p=2 gen  2: best_f64=0.7175965641  pop=100
# p=2 gen  3: best_f64=0.7175965641  pop=100
# p=2 gen  4: best_f64=0.7175965641  pop=100
# p=2 gen  4: best_f64=0.7175965641  pop=-1
5,6,2,0.717596564136,11522,1.1,5.9096282947764465;2.5732583304556536,2.9133923339689636;2.993070198569445
# p=3 gen  1: best_f64=0.7536761309  pop=100
# p=3 gen  2: best_f64=0.7536761309  pop=100
# p=3 gen  3: best_f64=0.7536761309  pop=100
# p=3 gen  4: best_f64=0.7536761309  pop=100
# p=3 gen  4: best_f64=0.7536761309  pop=-1
5,6,3,0.753676130932,16664,1.6,5.957034347181977;2.64368546306698;2.5879915752808325,2.909996847990382;2.9537338217215305;3.0155265640790616
# p=4 gen  1: best_f64=0.7781295890  pop=100
# p=4 gen  2: best_f64=0.7781295890  pop=100
# p=4 gen  3: best_f64=0.7781295890  pop=100
# p=4 gen  4: best_f64=0.7781295890  pop=100
# p=4 gen  4: best_f64=0.7781295890  pop=-1
5,6,4,0.778129589000,18890,2.9,5.984807785170493;2.6865763072325177;2.6490767618500057;2.5972400231527106,2.912979183942932;2.948999815943433;2.9672861469558667;3.0303313887757257
# p=5 gen  1: best_f64=0.7960918817  pop=100
# p=5 gen  2: best_f64=0.7960918817  pop=100
# p=5 gen  3: best_f64=0.7960918817  pop=100
# p=5 gen  4: best_f64=0.7960918817  pop=100
# p=5 gen  4: best_f64=0.7960918817  pop=-1
5,6,5,0.796091881392,20376,11.0,6.003570779908278;2.7117789625958784;2.6881327626653144;2.6578603938198015;2.6042511155854378,2.9160368045365344;2.9502335199555536;2.960494019176692;2.9758684714695653;3.0413586870869045
# p=6 gen  1: best_f64=0.8099116493  pop=100
# p=6 gen  2: best_f64=0.8099116519  pop=100
# p=6 gen  3: best_f64=0.8099116519  pop=100
# p=6 gen  4: best_f64=0.8099116519  pop=100
# p=6 gen  5: best_f64=0.8099116519  pop=100
# p=6 gen  5: best_f64=0.8099116519  pop=-1
5,6,6,0.809911658734,27321,76.9,6.01695899312114;2.729933308453495;2.710646591571109;2.6965782371513307;2.666765748804098;2.609066318418189,2.918957635361227;2.9531407225938855;2.959839657763317;2.9665924121371225;2.982978885768046;3.0501585812776706
# p=7 gen  1: best_f64=0.8208848704  pop=100
# p=7 gen  2: best_f64=0.8208856088  pop=100
# p=7 gen  3: best_f64=0.8208856088  pop=100
# p=7 gen  4: best_f64=0.8208856088  pop=100
# p=7 gen  5: best_f64=0.8208856088  pop=100
# p=7 gen  5: best_f64=0.8208856088  pop=-1
5,6,7,0.820884269846,33443,454.9,6.027207800146477;2.743891682943762;2.7264672072807388;2.7185407480921713;2.706320319493976;2.673637844608387;2.6121441707154633,2.9217146321667102;2.956196580489302;2.9617798042857997;2.963792448266674;2.9710940618211175;2.9893898107009265;3.0573498220988085
# p=8 gen  1: best_f64=0.8298139883  pop=100
# p=8 gen  2: best_f64=0.8298354886  pop=100
# p=8 gen  3: best_f64=0.8298354886  pop=100
# p=8 gen  4: best_f64=0.8298354886  pop=100
# p=8 gen  1: best_f64=0.8298139883  pop=100
# p=8 gen  2: best_f64=0.8298354886  pop=100
# p=8 gen  3: best_f64=0.8298354886  pop=100
# p=8 gen  4: best_f64=0.8298354886  pop=100
# p=8 gen  5: best_f64=0.8298354886  pop=100
# p=8 gen  5: best_f64=0.8298354886  pop=-1
5,6,8,0.829809852284,64720,3699.6,6.035149133165706;2.7549219873113917;2.7390612282752853;2.7339538860068027;2.7288384299515327;2.714621000217273;2.6784035246025333;2.6136290626188123,2.9241622305522643;2.9593129279916015;2.964390504082637;2.9649045423600104;2.9661905065360843;2.975079880059805;2.9952540832401384;3.06331915687674
# p=9 gen  1: best_f64=0.8375420879  pop=100
# p=9 gen  2: best_f64=0.8375420879  pop=100
# p=9 gen  3: best_f64=0.8375420879  pop=100
# p=9 gen  4: best_f64=0.8375420879  pop=100
# p=9 gen  4: best_f64=0.8375420879  pop=-1
5,6,9,0.836930131717,62264,16773.3,6.041714645066912;2.76068225649772;2.743671583159628;2.740151514815171;2.7371406284045023;2.7265127305455974;2.7064512105066756;2.666725778158285;2.597056816370173,2.9246742719596;2.960388996911199;2.9649612734661193;2.9639879539069773;2.960815260260092;2.9609141742706613;2.9716875986089253;2.996305512389693;3.0673512077626284
