# swarm-d64 chain: k=5, D=6, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6586250246  pop=100
# p=1 gen  2: best_d64=0.6586250246  pop=100
# p=1 gen  3: best_d64=0.6586250246  pop=100
# p=1 gen  4: best_d64=0.6586250246  pop=100
# p=1 gen  4: best_d64=0.6586250246  pop=-1
5,6,1,0.658625024633,5770,5.6,3.616761407735487,1.3711656697845072
# p=2 gen  1: best_d64=0.7175965641  pop=100
# p=2 gen  2: best_d64=0.7175965641  pop=100
# p=2 gen  3: best_d64=0.7175965641  pop=100
# p=2 gen  4: best_d64=0.7175965641  pop=100
# p=2 gen  4: best_d64=0.7175965641  pop=-1
5,6,2,0.717596564136,11787,1.0,2.7680356411835914;5.71485098369384,0.22820032010052763;1.7193187821200497
# p=3 gen  1: best_d64=0.7536761309  pop=100
# p=3 gen  2: best_d64=0.7536761309  pop=100
# p=3 gen  3: best_d64=0.7536761309  pop=100
# p=3 gen  4: best_d64=0.7536761309  pop=100
# p=3 gen  4: best_d64=0.7536761309  pop=-1
5,6,3,0.753676130933,16860,2.3,5.957034359469931;2.6436855582308607;0.5536010346317756,0.23159578762384628;1.758655035347591;0.12606597791947752
# p=4 gen  1: best_d64=0.7781295890  pop=100
# p=4 gen  2: best_d64=0.7781295890  pop=100
# p=4 gen  3: best_d64=0.7781295890  pop=100
# p=4 gen  4: best_d64=0.7781295890  pop=100
# p=4 gen  4: best_d64=0.7781295890  pop=-1
5,6,4,0.778129589000,18651,9.5,5.984807785169979;2.686576307215944;0.49251589174563815;0.5443526304435771,0.22861346964963988;1.7633891644449895;0.17430650663203096;0.1112612648095106
# p=5 gen  1: best_d64=0.7960918814  pop=100
# p=5 gen  2: best_d64=0.7960918814  pop=100
# p=5 gen  3: best_d64=0.7960918814  pop=100
# p=5 gen  4: best_d64=0.7960918814  pop=100
# p=5 gen  4: best_d64=0.7960918814  pop=-1
5,6,5,0.796091881392,20030,46.8,6.003570779652686;2.711778961356962;0.45345989174544116;0.48373225938269837;0.5373415370130854,0.22555584935613254;1.7621554611965133;0.18109863459727293;0.16572418177215947;0.10023396640142523
# p=6 gen  1: best_d64=0.8099116581  pop=100
# p=6 gen  2: best_d64=0.8099116587  pop=100
# p=6 gen  3: best_d64=0.8099116587  pop=100
# p=6 gen  4: best_d64=0.8099116587  pop=100
# p=6 gen  5: best_d64=0.8099116587  pop=100
# p=6 gen  5: best_d64=0.8099116587  pop=-1
5,6,6,0.809911658734,26564,307.2,6.01695890877292;2.7299335231712725;0.43094555126102413;0.4450148749559746;0.474827078306739;0.5325264433526232,0.22263498046800834;1.7592480755956272;0.18175291758857384;0.1750004189436678;0.15861374899941252;0.09143410568935327
# p=7 gen  1: best_d64=0.8208842568  pop=100
# p=7 gen  2: best_d64=0.8208842698  pop=100
# p=7 gen  3: best_d64=0.8208842698  pop=100
# p=7 gen  4: best_d64=0.8208842698  pop=100
# p=7 gen  5: best_d64=0.8208842698  pop=100
# p=7 gen  5: best_d64=0.8208842698  pop=-1
5,6,7,0.820884269847,26881,1276.5,6.0272073392194185;2.743891073225384;0.41512602231854034;0.42305219276072037;0.4352728278319891;0.46795587286662055;0.5294489898580143,0.21987824722329116;1.756192610728686;0.17981307055744294;0.1778004732422053;0.17049864775290116;0.15220260362337779;0.0842423071867581
# p=8 gen  1: best_d64=0.8298102790  pop=100
# p=8 gen  2: best_d64=0.8298103954  pop=100
# p=8 gen  3: best_d64=0.8298103954  pop=100
# p=8 gen  4: best_d64=0.8298103954  pop=100
# p=8 gen  5: best_d64=0.8298103954  pop=100
# p=8 gen  5: best_d64=0.8298103954  pop=-1
5,6,8,0.829810395387,25400,5707.7,6.035368484239558;2.7550840157917253;0.4031314077133067;0.40797853066227974;0.41270499765193636;0.4269859841703749;0.4629935983648136;0.5275088363423265,0.21735884773133965;1.7532410173615212;0.17730492320759095;0.17687811636159337;0.17533489243041556;0.1665520740793186;0.14627633391400624;0.07825932857863907
# p=9 gen  1: best_d64=0.8372130480  pop=100
# p=9 gen  2: best_d64=0.8372132280  pop=100
# p=9 gen  3: best_d64=0.8372132280  pop=100
# p=9 gen  4: best_d64=0.8372132280  pop=100
# p=9 gen  5: best_d64=0.8372132280  pop=100
# p=9 gen  5: best_d64=0.8372132280  pop=-1
5,6,9,0.837213228029,25903,26905.2,6.04205212573261;2.7643497541173994;0.39356670266851135;0.3967861180503729;0.3978154265868351;0.4033002088202785;0.4204009607280599;0.459593067373212;0.5263762497783707,0.2150757146201368;1.7505041175756402;0.17468620861273754;0.17506526091671556;0.17538008360300827;0.1732627089936847;0.1628287091811963;0.1407388443395634;0.07316956457025228
# p=10 gen  1: best_d64=0.8434505343  pop=100
# p=10 gen  2: best_d64=0.8434535520  pop=100
# p=10 gen  3: best_d64=0.8434535520  pop=100
# p=10 gen  4: best_d64=0.8434535521  pop=100
# p=10 gen  5: best_d64=0.8434535521  pop=100
# p=10 gen  5: best_d64=0.8434535521  pop=-1
5,6,10,0.843453552071,23495,118122.4,6.047656354793401;2.772183155640135;0.3856847231064258;0.3879848778591744;0.3869290415733543;0.3883931973661652;0.39536915016658025;0.415366509150001;0.45746756879739053;0.5259129467171598,0.2130176684884974;1.7480157840221835;0.1721739015246125;0.17288855702481806;0.1742925618119605;0.17421145221324175;0.17124776320551466;0.15919365751515066;0.1355195553086;0.06874327161734535
# p=11 gen  1: best_d64=0.8487821529  pop=100
# p=11 gen  2: best_d64=0.8487871918  pop=100
