# swarm-d64 chain: k=4, D=5, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_f64=0.6660294411  pop=100
# p=1 gen  2: best_f64=0.6660294411  pop=100
# p=1 gen  3: best_f64=0.6660294411  pop=100
# p=1 gen  4: best_f64=0.6660294411  pop=100
# p=1 gen  4: best_f64=0.6660294411  pop=-1
4,5,1,0.666029441080,4981,6.3,0.5070264469244189,1.8042217695058116
# p=2 gen  1: best_f64=0.7271762667  pop=100
# p=2 gen  2: best_f64=0.7271762667  pop=100
# p=2 gen  3: best_f64=0.7271762667  pop=100
# p=2 gen  4: best_f64=0.7271762667  pop=100
# p=2 gen  4: best_f64=0.7271762667  pop=-1
4,5,2,0.727176266715,11895,0.9,0.3931849697750122;0.6294591788101067,0.27789884275085414;1.7434450038308962
# p=3 gen  1: best_f64=0.7644535859  pop=100
# p=3 gen  2: best_f64=0.7644535859  pop=100
# p=3 gen  3: best_f64=0.7644535859  pop=100
# p=3 gen  4: best_f64=0.7644535859  pop=100
# p=3 gen  4: best_f64=0.7644535859  pop=-1
4,5,3,0.764453585874,16545,1.3,2.801913600341976;5.7359647624427685;5.660318659104645,0.28662330338209924;1.7976603727851326;1.7161871774161188
# p=4 gen  1: best_f64=0.7894960281  pop=100
# p=4 gen  2: best_f64=0.7894960281  pop=100
# p=4 gen  3: best_f64=0.7894960281  pop=100
# p=4 gen  4: best_f64=0.7894960281  pop=100
# p=4 gen  4: best_f64=0.7894960281  pop=-1
4,5,4,0.789496028108,19980,2.5,2.833680144552661;5.786202477508843;5.732344024351213;5.664444876348577,0.2854866015793927;1.8069656909354337;1.7787605625990028;1.6984119634456172
# p=5 gen  1: best_f64=0.8078217437  pop=100
# p=5 gen  2: best_f64=0.8078217437  pop=100
# p=5 gen  3: best_f64=0.8078217437  pop=100
# p=5 gen  4: best_f64=0.8078217437  pop=100
# p=5 gen  4: best_f64=0.8078217437  pop=-1
4,5,5,0.807821743603,21587,11.2,2.8550145390499515;5.815637515943622;5.77871646735176;5.735924770416311;5.66783832124719,0.2836517555671635;1.8075997614972252;1.7895309312859053;1.7666694491193877;1.6851320934761198
# p=6 gen  1: best_f64=0.8218771865  pop=100
# p=6 gen  2: best_f64=0.8218771865  pop=100
# p=6 gen  3: best_f64=0.8218771865  pop=100
# p=6 gen  4: best_f64=0.8218771865  pop=100
# p=6 gen  4: best_f64=0.8218771865  pop=-1
4,5,6,0.821877186396,24779,66.2,2.870424647446511;5.837257538572094;5.805220641822283;5.781654469959558;5.741296241850361;5.669673550443943,0.2813437583184682;1.8055953086606509;1.7924423433800092;1.7799825672317267;1.7567913317939663;1.6746615596025918
# p=7 gen  1: best_f64=0.8330055760  pop=100
# p=7 gen  2: best_f64=0.8330056063  pop=100
# p=7 gen  3: best_f64=0.8330056063  pop=100
# p=7 gen  4: best_f64=0.8330056063  pop=100
# p=7 gen  5: best_f64=0.8330056063  pop=100
# p=7 gen  5: best_f64=0.8330056063  pop=-1
4,5,7,0.833005596281,30476,355.6,2.88237372011957;5.853818847223877;5.824199010277036;5.807885375470193;5.787884824958231;5.745530777453727;5.6704253298023755,0.27893765126709036;1.8030204702518293;1.7913063325530147;1.7855169968163414;1.7729638910477268;1.7482255256401866;1.6662777133007132
# p=8 gen  1: best_f64=0.8420368986  pop=100
# p=8 gen  2: best_f64=0.8420369862  pop=100
# p=8 gen  3: best_f64=0.8420369862  pop=100
# p=8 gen  4: best_f64=0.8420369862  pop=100
# p=8 gen  5: best_f64=0.8420369862  pop=100
# p=8 gen  5: best_f64=0.8420369862  pop=-1
4,5,8,0.842036962128,30712,1456.2,2.8919575167363507;5.867181686352461;5.838624990479441;5.825733950931932;5.815247086501966;5.793756391311766;5.748479209936067;5.670611221386626,0.27660537011596;1.800196567606843;1.789247997018881;1.7854939573106432;1.780880006731118;1.7670988419052371;1.7406017528424695;1.6594274243372753
# p=9 gen  1: best_f64=0.8495186912  pop=100
