# swarm-d64 chain: k=4, D=5, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6660294411  pop=100
# p=1 gen  2: best_d64=0.6660294411  pop=100
# p=1 gen  3: best_d64=0.6660294411  pop=100
# p=1 gen  4: best_d64=0.6660294411  pop=100
# p=1 gen  4: best_d64=0.6660294411  pop=-1
4,5,1,0.666029441080,5289,5.2,2.6345662078569205,0.2334254418652053
# p=2 gen  1: best_d64=0.7271762667  pop=100
# p=2 gen  2: best_d64=0.7271762667  pop=100
# p=2 gen  3: best_d64=0.7271762667  pop=100
# p=2 gen  4: best_d64=0.7271762667  pop=100
# p=2 gen  4: best_d64=0.7271762667  pop=-1
4,5,2,0.727176266715,11676,0.9,0.39318497201552294;3.7710518473740526,0.27789884546531285;2.9689439758506717
# p=3 gen  1: best_d64=0.7644535859  pop=100
# p=3 gen  2: best_d64=0.7644535859  pop=100
# p=3 gen  3: best_d64=0.7644535859  pop=100
# p=3 gen  4: best_d64=0.7644535859  pop=100
# p=3 gen  4: best_d64=0.7644535859  pop=-1
4,5,3,0.764453585874,16134,2.3,2.8019136003420013;5.735964762442825;5.660318659104642,0.28662330338199893;1.7976603727850766;1.716187177416068
# p=4 gen  1: best_d64=0.7894960281  pop=100
# p=4 gen  2: best_d64=0.7894960281  pop=100
# p=4 gen  3: best_d64=0.7894960281  pop=100
# p=4 gen  4: best_d64=0.7894960281  pop=100
# p=4 gen  4: best_d64=0.7894960281  pop=-1
4,5,4,0.789496028108,19391,8.7,2.8336801445513307;5.786202477508196;5.732344024352837;5.664444876349442,0.285486601581099;1.8069656909374867;1.778760562599306;1.6984119634467525
# p=5 gen  1: best_d64=0.8078217436  pop=100
# p=5 gen  2: best_d64=0.8078217436  pop=100
# p=5 gen  3: best_d64=0.8078217436  pop=100
# p=5 gen  4: best_d64=0.8078217436  pop=100
# p=5 gen  4: best_d64=0.8078217436  pop=-1
4,5,5,0.807821743603,22065,46.7,5.9966072453365715;5.815637494224267;2.63712376394743;2.594332119768466;2.5262456536105677,2.8579408991267097;2.9047892023545034;0.2187346409001004;1.3749232053452012;0.1143357896092482
# p=6 gen  1: best_d64=0.8218771835  pop=100
# p=6 gen  2: best_d64=0.8218771864  pop=100
# p=6 gen  3: best_d64=0.8218771864  pop=100
# p=6 gen  4: best_d64=0.8218771864  pop=100
# p=6 gen  5: best_d64=0.8218771864  pop=100
# p=6 gen  5: best_d64=0.8218771864  pop=-1
4,5,6,0.821877186417,29688,310.7,6.012013683069486;5.837255603306476;2.6636290889612457;2.6400599042922535;2.5997046894396725;2.528083628982179,2.8602474182514404;2.906794242598809;0.22164564818091204;1.361610645948903;0.1859925557761203;3.037729198899558
# p=7 gen  1: best_d64=0.8330054869  pop=100
# p=7 gen  2: best_d64=0.8330055963  pop=100
