# swarm-d64 chain: k=4, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6291249318  pop=100
# p=1 gen  2: best_d64=0.6291249318  pop=100
# p=1 gen  3: best_d64=0.6291249318  pop=100
# p=1 gen  4: best_d64=0.6291249318  pop=100
# p=1 gen  4: best_d64=0.6291249318  pop=-1
4,8,1,0.629124931820,4737,5.2,2.7457815416768456,1.3361488991550294
# p=2 gen  1: best_d64=0.6773738825  pop=100
# p=2 gen  2: best_d64=0.6773738825  pop=100
# p=2 gen  3: best_d64=0.6773738825  pop=100
# p=2 gen  4: best_d64=0.6773738825  pop=100
# p=2 gen  4: best_d64=0.6773738825  pop=-1
4,8,2,0.677373882496,10250,0.9,0.306077152824493;3.621579302735371,0.27440948476693683;0.17217110763530963
# p=3 gen  1: best_d64=0.7072594747  pop=100
# p=3 gen  2: best_d64=0.7072594747  pop=100
# p=3 gen  3: best_d64=0.7072594747  pop=100
# p=3 gen  4: best_d64=0.7072594747  pop=100
# p=3 gen  4: best_d64=0.7072594747  pop=-1
4,8,3,0.707259474723,15408,2.2,0.2647148935322309;3.557958059118283;3.6077631079060155,0.2840627529040016;0.22042744594072575;0.14372012435817044
# p=4 gen  1: best_d64=0.7277841522  pop=100
# p=4 gen  2: best_d64=0.7277841522  pop=100
# p=4 gen  3: best_d64=0.7277841522  pop=100
# p=4 gen  4: best_d64=0.7277841522  pop=100
# p=4 gen  4: best_d64=0.7277841522  pop=-1
4,8,4,0.727784152166,17681,9.1,3.3815845224659515;0.378664773656572;3.5544138423276035;3.6003277052270772,1.854863730859665;1.8024267841316675;1.7705131659222497;0.12506989007718103
# p=5 gen  1: best_d64=0.7430780611  pop=100
# p=5 gen  2: best_d64=0.7430780611  pop=100
# p=5 gen  3: best_d64=0.7430780611  pop=100
# p=5 gen  4: best_d64=0.7430780611  pop=100
# p=5 gen  4: best_d64=0.7430780611  pop=-1
4,8,5,0.743078061124,18799,45.4,3.364617137811027;0.35573764034318406;3.5199818712974205;3.5492499263568327;3.595244418294372,1.853782346924679;1.8044691256499152;1.7841891966509418;0.18660391425272171;0.11140960058569335
# p=6 gen  1: best_d64=0.7549724796  pop=100
# p=6 gen  2: best_d64=0.7549724796  pop=100
# p=6 gen  3: best_d64=0.7549724796  pop=100
