# swarm-d64 chain: k=4, D=8, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6291249318  pop=100
# p=1 gen  2: best_d64=0.6291249318  pop=100
# p=1 gen  3: best_d64=0.6291249318  pop=100
# p=1 gen  4: best_d64=0.6291249318  pop=100
# p=1 gen  4: best_d64=0.6291249318  pop=-1
4,8,1,0.629124931820,4723,5.1,2.7457815416768456,1.3361488991550294
# p=2 gen  1: best_d64=0.6773738825  pop=100
# p=2 gen  2: best_d64=0.6773738825  pop=100
# p=2 gen  3: best_d64=0.6773738825  pop=100
# p=2 gen  4: best_d64=0.6773738825  pop=100
# p=2 gen  4: best_d64=0.6773738825  pop=-1
4,8,2,0.677373882496,10247,0.8,0.306077152824493;3.621579302735371,0.27440948476693683;0.17217110763530963
# p=3 gen  1: best_d64=0.7072594747  pop=100
# p=3 gen  2: best_d64=0.7072594747  pop=100
# p=3 gen  3: best_d64=0.7072594747  pop=100
# p=3 gen  4: best_d64=0.7072594747  pop=100
# p=3 gen  4: best_d64=0.7072594747  pop=-1
4,8,3,0.707259474723,15494,1.7,0.2647148935322309;3.557958059118283;3.6077631079060155,0.2840627529040016;0.22042744594072575;0.14372012435817044
# p=4 gen  1: best_d64=0.7277841522  pop=100
# p=4 gen  2: best_d64=0.7277841522  pop=100
# p=4 gen  3: best_d64=0.7277841522  pop=100
# p=4 gen  4: best_d64=0.7277841522  pop=100
# p=4 gen  4: best_d64=0.7277841522  pop=-1
4,8,4,0.727784152166,17752,6.2,3.3815845224659515;0.378664773656572;3.5544138423276035;3.6003277052270772,1.854863730859665;1.8024267841316675;1.7705131659222497;0.12506989007718103
# p=5 gen  1: best_d64=0.7430780611  pop=100
# p=5 gen  2: best_d64=0.7430780611  pop=100
# p=5 gen  3: best_d64=0.7430780611  pop=100
# p=5 gen  4: best_d64=0.7430780611  pop=100
# p=5 gen  4: best_d64=0.7430780611  pop=-1
4,8,5,0.743078061124,18866,29.7,3.364617137811027;0.35573764034318406;3.5199818712974205;3.5492499263568327;3.595244418294372,1.853782346924679;1.8044691256499152;1.7841891966509418;0.18660391425272171;0.11140960058569335
# p=6 gen  1: best_d64=0.7549724796  pop=100
# p=6 gen  2: best_d64=0.7549724796  pop=100
# p=6 gen  3: best_d64=0.7549724796  pop=100
# p=6 gen  4: best_d64=0.7549724796  pop=100
# p=6 gen  4: best_d64=0.7549724796  pop=-1
4,8,6,0.754972479611,20855,137.0,3.3523400380466515;0.3390054505745655;3.499388052719709;3.5147799122335437;3.544027514590966;3.5919590649150885,1.8520535949311476;1.803413674488837;1.7881789713981489;0.2033601450828084;0.17613187034075503;0.10073666683186543
# p=7 gen  1: best_d64=0.7645203559  pop=100
# p=7 gen  2: best_d64=0.7645203559  pop=100
# p=7 gen  3: best_d64=0.7645203559  pop=100
# p=7 gen  4: best_d64=0.7645203559  pop=100
# p=7 gen  4: best_d64=0.7645203559  pop=-1
4,8,7,0.764520355931,20621,581.1,3.3428883723666094;0.3261703694598067;3.484934240271695;3.4949883158495143;3.5082440958361834;3.540253426209964;3.58988239064888,1.850083183254067;1.8014873801970148;1.7882831101528058;0.20961656655682295;0.1957989597637202;0.16706085373675766;0.0921555393897248
# p=8 gen  1: best_d64=0.7723733959  pop=100
# p=8 gen  2: best_d64=0.7723733960  pop=100
