# swarm-d64 chain: k=3, D=5, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6554451990  pop=100
# p=1 gen  2: best_d64=0.6554451990  pop=100
# p=1 gen  3: best_d64=0.6554451990  pop=100
# p=1 gen  4: best_d64=0.6554451990  pop=100
# p=1 gen  4: best_d64=0.6554451990  pop=-1
3,5,1,0.655445198972,4776,5.2,3.6289894626436183,1.8587641536398587
# p=2 gen  1: best_d64=0.7115605478  pop=100
# p=2 gen  2: best_d64=0.7115605478  pop=100
# p=2 gen  3: best_d64=0.7115605478  pop=100
# p=2 gen  4: best_d64=0.7115605478  pop=100
# p=2 gen  4: best_d64=0.7115605478  pop=-1
3,5,2,0.711560547762,11270,0.9,5.910093805264735;2.513031821978793,0.3588311640719598;1.3607444305829315
# p=3 gen  1: best_d64=0.7458766556  pop=100
# p=3 gen  2: best_d64=0.7458766556  pop=100
# p=3 gen  3: best_d64=0.7458766556  pop=100
# p=3 gen  4: best_d64=0.7458766556  pop=100
# p=3 gen  4: best_d64=0.7458766556  pop=-1
3,5,3,0.745876655551,16023,2.0,3.461291846652497;3.6846184114207556;3.7684982064236223,0.379856986050204;2.8542270096204834;1.7441807075664997
# p=4 gen  1: best_d64=0.7570292458  pop=100
# p=4 gen  2: best_d64=0.7688440909  pop=100
# p=4 gen  3: best_d64=0.7688440909  pop=100
# p=4 gen  4: best_d64=0.7688440909  pop=100
# p=4 gen  5: best_d64=0.7688440909  pop=100
# p=4 gen  5: best_d64=0.7688440909  pop=-1
3,5,4,0.768844090898,23348,10.6,0.28676895388477547;0.490698577035674;5.730116417612821;2.51307519243921,0.38434183356786866;1.8796891987677702;0.2568492521895844;1.4211026372225815
# p=5 gen  1: best_d64=0.7857097423  pop=100
# p=5 gen  2: best_d64=0.7857097438  pop=100
# p=5 gen  3: best_d64=0.7857097438  pop=100
# p=5 gen  4: best_d64=0.7857097438  pop=100
# p=5 gen  5: best_d64=0.7857097438  pop=100
# p=5 gen  5: best_d64=0.7857097438  pop=-1
3,5,5,0.785709743790,25789,52.4,3.4059859270473813;0.45889651572032897;0.5028082436877018;0.5560149085045067;2.5113870355631676,2.7548629404310083;2.8258465477492027;2.862109358816905;1.3334523810307772;1.703072228619285
# p=6 gen  1: best_d64=0.7894737739  pop=100
# p=6 gen  2: best_d64=0.7901193987  pop=100
# p=6 gen  3: best_d64=0.7901193987  pop=100
# p=6 gen  4: best_d64=0.7901193987  pop=100
# p=6 gen  5: best_d64=0.7901193987  pop=100
# p=6 gen  5: best_d64=0.7901193987  pop=-1
3,5,6,0.790119398746,28189,281.0,3.399122780230089;5.833616626581233;0.4953729479157601;5.55000905598;3.266936549310145;3.777008817070279,1.9579106558398247;1.8898838391945278;1.8649499170703527;2.9394583740811258;1.1189702434428377;1.6972583890708037
# p=7 gen  1: best_d64=0.7889937151  pop=100
# p=7 gen  2: best_d64=0.7986437563  pop=100
# p=7 gen  3: best_d64=0.8012216742  pop=100
# p=7 gen  4: best_d64=0.8019712692  pop=100
# p=7 gen  5: best_d64=0.8019712694  pop=100
# p=7 gen  6: best_d64=0.8019712694  pop=100
# p=7 gen  7: best_d64=0.8019712694  pop=100
# p=7 gen  8: best_d64=0.8019712694  pop=100
# p=7 gen  8: best_d64=0.8019712694  pop=-1
3,5,7,0.801971269451,46108,2106.4,6.040142187215144;3.5665264483361443;5.797033583137669;6.140701636488718;0.6983794523999105;0.5587934867678718;0.633876476610103,1.9575098885637248;1.2558777319629453;1.0557616885533239;0.19313699504466197;2.880754129491552;2.9256815789600825;3.0261617671187873
# p=8 gen  1: best_d64=0.8112580735  pop=100
# p=8 gen  2: best_d64=0.8112586391  pop=100
# p=8 gen  3: best_d64=0.8112586391  pop=100
# p=8 gen  4: best_d64=0.8112586391  pop=100
# p=8 gen  5: best_d64=0.8112586391  pop=100
# p=8 gen  5: best_d64=0.8112586391  pop=-1
3,5,8,0.811258639081,32379,6177.9,6.052061056053941;3.549062585581285;5.817149584690063;6.147346739578197;0.6571304378626045;0.5022102813228714;0.5553242818814241;0.6325305165271545,1.9567133808170931;1.256758234506425;1.0620452253274604;0.17936056862302605;2.8674268654560273;2.895039935917925;2.93661758420383;3.035901098453792
# p=9 gen  1: best_d64=0.8191106133  pop=100
# p=9 gen  2: best_d64=0.8191111573  pop=100
# p=9 gen  3: best_d64=0.8191111579  pop=100
# p=9 gen  4: best_d64=0.8191111579  pop=100
# p=9 gen  5: best_d64=0.8191111579  pop=100
# p=9 gen  6: best_d64=0.8191111579  pop=100
# p=9 gen  6: best_d64=0.8191111579  pop=-1
3,5,9,0.819111157931,38233,35180.5,6.0614750479024;3.5350551623022426;5.832376154599331;6.150433160184292;0.632716760932997;0.4737582974217294;0.50155413772647;0.5594059249832981;0.6385370425669724,1.9556150739137703;1.2585426651216074;1.0680368988195095;0.1701169304334297;2.8629724966873584;2.8774701396975013;2.905240664428201;2.948136692037692;3.0444241217021157
# p=10 gen  1: best_d64=0.8256884563  pop=100
