# swarm-d64 chain: k=3, D=5, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_f64=0.6554451990  pop=100
# p=1 gen  2: best_f64=0.6554451990  pop=100
# p=1 gen  3: best_f64=0.6554451990  pop=100
# p=1 gen  4: best_f64=0.6554451990  pop=100
# p=1 gen  4: best_f64=0.6554451990  pop=-1
3,5,1,0.655445198972,4724,6.4,0.4873968085956105,1.282828500403484
# p=2 gen  1: best_f64=0.7115605478  pop=100
# p=2 gen  2: best_f64=0.7115605478  pop=100
# p=2 gen  3: best_f64=0.7115605478  pop=100
# p=2 gen  4: best_f64=0.7115605478  pop=100
# p=2 gen  4: best_f64=0.7115605478  pop=-1
3,5,2,0.711560547762,11547,1.0,2.768501153582568;0.6285608339486098,1.9296274897165806;1.7808482224439277
# p=3 gen  1: best_f64=0.7458766556  pop=100
# p=3 gen  2: best_f64=0.7458766556  pop=100
# p=3 gen  3: best_f64=0.7458766556  pop=100
# p=3 gen  4: best_f64=0.7458766556  pop=100
# p=3 gen  4: best_f64=0.7458766556  pop=-1
3,5,3,0.745876655551,15915,1.4,5.9634861130161205;3.684618416264092;3.768498208724349,1.9506533148268324;2.8542270072640425;0.1733843784366518
# p=4 gen  1: best_f64=0.7688440909  pop=100
# p=4 gen  2: best_f64=0.7688440909  pop=100
# p=4 gen  3: best_f64=0.7688440909  pop=100
# p=4 gen  4: best_f64=0.7688440909  pop=100
# p=4 gen  4: best_f64=0.7688440909  pop=-1
3,5,4,0.768844090898,19601,2.7,5.996416245329779;3.6322911614063944;3.694661556411854;3.7701100024822964,1.9551381545203415;2.8326997607705593;0.25684929800415524;2.991898999662185
# p=5 gen  1: best_f64=0.7857097438  pop=100
# p=5 gen  2: best_f64=0.7857097438  pop=100
# p=5 gen  3: best_f64=0.7857097438  pop=100
# p=5 gen  4: best_f64=0.7857097438  pop=100
# p=5 gen  4: best_f64=0.7857097438  pop=-1
3,5,5,0.785709743790,22310,11.1,3.405985927044787;0.4588965157224999;0.5028082436866949;0.5560149085062974;2.5113870355617673,2.7548629404238056;2.8258465477434145;2.8621093588170456;1.3334523810271597;1.7030722286108928
# p=6 gen  1: best_f64=0.7894737736  pop=100
# p=6 gen  2: best_f64=0.7901193988  pop=100
# p=6 gen  3: best_f64=0.7901193988  pop=100
# p=6 gen  4: best_f64=0.7901193988  pop=100
# p=6 gen  5: best_f64=0.7912808924  pop=100
# p=6 gen  6: best_f64=0.7913453094  pop=100
# p=6 gen  7: best_f64=0.7913453108  pop=100
# p=6 gen  8: best_f64=0.7913453108  pop=100
# p=6 gen  9: best_f64=0.7913453109  pop=100
# p=6 gen 10: best_f64=0.7913453109  pop=100
# p=6 gen 10: best_f64=0.7913453109  pop=-1
3,5,6,0.791345310849,47847,128.4,3.3979444870939712;5.836356341189326;5.793888803393106;5.7762416677053166;2.472090811287781;5.233389642714769,1.9582269333432007;0.3181833383571576;0.28741115577881987;0.24831231713260687;1.436697670487556;1.641797411041745
# p=7 gen  1: best_f64=0.7889937239  pop=100
# p=7 gen  2: best_f64=0.7986437558  pop=100
# p=7 gen  3: best_f64=0.8012247022  pop=100
# p=7 gen  4: best_f64=0.8019712696  pop=100
# p=7 gen  5: best_f64=0.8019712702  pop=100
# p=7 gen  6: best_f64=0.8019712702  pop=100
# p=7 gen  7: best_f64=0.8019712702  pop=100
# p=7 gen  8: best_f64=0.8019712702  pop=100
# p=7 gen  8: best_f64=0.8019712702  pop=-1
3,5,7,0.801971269456,46318,534.8,6.040141378843929;3.5665275085782517;5.797033559595384;6.140703357245797;0.6983769399139567;0.5587946011375449;0.6338789318139518,1.9575103715556406;1.2558774517521387;1.0557619206804785;0.19313695859242916;2.880754156367139;2.925681245964024;3.026162329298736
# p=8 gen  1: best_f64=0.8112580804  pop=100
# p=8 gen  2: best_f64=0.8112586385  pop=100
# p=8 gen  3: best_f64=0.8112586403  pop=100
# p=8 gen  4: best_f64=0.8112586403  pop=100
# p=8 gen  5: best_f64=0.8112586403  pop=100
# p=8 gen  6: best_f64=0.8112586403  pop=100
# p=8 gen  6: best_f64=0.8112586403  pop=-1
3,5,8,0.811258639085,38888,1806.3,6.052060914626719;3.5490621015170842;5.817150922518649;6.14734764720501;0.6571280478625425;0.5022077111306377;0.5553221259842377;0.6325284590732395,1.9567132854620277;1.2567587947103336;1.0620473503183716;0.1793593892731245;2.8674282740782733;2.895041229708468;2.936617998514276;3.03590135854379
