# swarm-d64 chain: k=4, D=6, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6504496451  pop=100
# p=1 gen  2: best_d64=0.6504496451  pop=100
# p=1 gen  3: best_d64=0.6504496451  pop=100
# p=1 gen  4: best_d64=0.6504496451  pop=100
# p=1 gen  4: best_d64=0.6504496451  pop=-1
4,6,1,0.650449645147,5237,5.3,2.681372850052866,2.9076093330846535
# p=2 gen  1: best_d64=0.7062141793  pop=100
# p=2 gen  2: best_d64=0.7062141793  pop=100
# p=2 gen  3: best_d64=0.7062141793  pop=100
# p=2 gen  4: best_d64=0.7062141793  pop=100
# p=2 gen  4: best_d64=0.7062141793  pop=-1
4,6,2,0.706214179347,11646,0.9,2.785221535540404;2.576456116180442,2.865344287920116;2.9691966724107566
# p=3 gen  1: best_d64=0.7404841760  pop=100
# p=3 gen  2: best_d64=0.7404841760  pop=100
# p=3 gen  3: best_d64=0.7404841760  pop=100
# p=3 gen  4: best_d64=0.7404841760  pop=100
# p=3 gen  4: best_d64=0.7404841760  pop=-1
4,6,3,0.740484176043,15665,2.3,2.833517396705865;2.650746017998597;2.5871620562240114,2.8561539087112346;2.917781362432399;2.9970244374153836
# p=4 gen  1: best_d64=0.7637578963  pop=100
# p=4 gen  2: best_d64=0.7637578963  pop=100
# p=4 gen  3: best_d64=0.7637578963  pop=100
# p=4 gen  4: best_d64=0.7637578963  pop=100
# p=4 gen  4: best_d64=0.7637578963  pop=-1
4,6,4,0.763757896276,18612,9.2,2.8623197362981005;2.6955086755619053;2.6507473407925577;2.592994000846834,2.856747335989799;2.907486133332634;2.9374707689467905;3.0152226749694884
# p=5 gen  1: best_d64=0.7809325939  pop=100
# p=5 gen  2: best_d64=0.7809325939  pop=100
# p=5 gen  3: best_d64=0.7809325939  pop=100
# p=5 gen  4: best_d64=0.7809325939  pop=100
# p=5 gen  4: best_d64=0.7809325939  pop=-1
4,6,5,0.780932593877,21630,47.5,2.881875274181333;2.7222789384629684;2.692097663896763;2.6551127019337066;2.597178844983422,2.8582311457802736;2.9062262353558794;2.925216901852848;2.9499294433915706;3.028668201499824
# p=6 gen  1: best_d64=0.7941895810  pop=100
# p=6 gen  2: best_d64=0.7941895810  pop=100
# p=6 gen  3: best_d64=0.7941895810  pop=100
# p=6 gen  4: best_d64=0.7941895810  pop=100
# p=6 gen  4: best_d64=0.7941895810  pop=-1
4,6,6,0.794189580995,23670,250.6,2.8959969398675334;2.7418235433032816;2.716140565844522;2.696463088566928;2.6605419914683344;2.5997883645511792,2.8602711774818586;2.907773103802823;2.9218985055985116;2.9349607643947535;2.9600017798277505;3.039205261477469
# p=7 gen  1: best_d64=0.8047564409  pop=100
# p=7 gen  2: best_d64=0.8047564414  pop=100
# p=7 gen  3: best_d64=0.8047564414  pop=100
# p=7 gen  4: best_d64=0.8047564414  pop=100
# p=7 gen  5: best_d64=0.8047564414  pop=100
# p=7 gen  5: best_d64=0.8047564414  pop=-1
4,6,7,0.804756441379,28419,1361.5,2.9069060989156066;2.756820277975697;2.733189665707144;2.719735258441037;2.703119499906862;2.6646974668350145;2.6012419448606727,2.8624829405644188;2.9100644394688335;2.9224140083762045;2.9291416353096253;2.942244022416119;2.9687531705512034;3.047662694236865
# p=8 gen  1: best_d64=0.8133887877  pop=100
# p=8 gen  2: best_d64=0.8133887921  pop=100
# p=8 gen  3: best_d64=0.8133887921  pop=100
# p=8 gen  4: best_d64=0.8133887921  pop=100
# p=8 gen  5: best_d64=0.8133887921  pop=100
# p=8 gen  5: best_d64=0.8133887921  pop=-1
4,6,8,0.813388792090,27850,5727.2,2.915610307239412;2.7688611666979863;2.746148845298327;2.7358100046839717;2.7267374042942585;2.7090007375448315;2.6674814589741;2.6019561393130117,2.864664698173275;2.91264294762443;2.924169788403528;2.9284306071806396;2.934034941733527;2.94844588373805;2.97659049102673;3.0546303541963025
# p=9 gen  1: best_d64=0.8205805840  pop=100
# p=9 gen  2: best_d64=0.8205806536  pop=100
# p=9 gen  3: best_d64=0.8205806536  pop=100
# p=9 gen  4: best_d64=0.8205806536  pop=100
# p=9 gen  5: best_d64=0.8205806536  pop=100
# p=9 gen  5: best_d64=0.8205806536  pop=-1
4,6,9,0.820580653626,28626,28475.5,2.922733752918351;2.778807253526823;2.7564634966421315;2.747712527242223;2.742568505881194;2.7334572229464453;2.713591072632393;2.6690174115888294;2.6020498610404994,2.8667424590646147;2.9152112116662194;2.9264113658210085;2.929380198203915;2.9321582826858497;2.9380166605151405;2.9540917463755263;2.983750745351755;3.060542144936199
# p=10 gen  1: best_d64=0.8266711882  pop=100
# p=10 gen  2: best_d64=0.8266713248  pop=100
# p=10 gen  3: best_d64=0.8266713248  pop=100
# p=10 gen  4: best_d64=0.8266713248  pop=100
# p=10 gen  5: best_d64=0.8266713248  pop=100
# p=10 gen  5: best_d64=0.8266713248  pop=-1
4,6,10,0.826671324828,25915,125591.2,2.928691818772301;2.787207320601086;2.7649624344479493;2.7570755421878586;2.754058354337745;2.7493840028084846;2.7391571432814543;2.7169198794485907;2.669507923220093;2.6015804238377527,2.868685637660499;2.9176624025031708;2.928763666487028;2.931122764344506;2.9322281337394913;2.9350621049434817;2.9416502033729155;2.9594234777365864;2.990375525036846;3.065664625173046
# p=11 gen  1: best_d64=0.8318993189  pop=100
# p=11 gen  2: best_d64=0.8318998302  pop=100
