# swarm-d64 chain: k=4, D=6, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_f64=0.6504496451  pop=100
# p=1 gen  2: best_f64=0.6504496451  pop=100
# p=1 gen  3: best_f64=0.6504496451  pop=100
# p=1 gen  4: best_f64=0.6504496451  pop=100
# p=1 gen  4: best_f64=0.6504496451  pop=-1
4,6,1,0.650449645147,5286,6.5,0.46021980089585035,1.8047796471004747
# p=2 gen  1: best_f64=0.7062141793  pop=100
# p=2 gen  2: best_f64=0.7062141793  pop=100
# p=2 gen  3: best_f64=0.7062141793  pop=100
# p=2 gen  4: best_f64=0.7062141793  pop=100
# p=2 gen  4: best_f64=0.7062141793  pop=-1
4,6,2,0.706214179347,11544,1.0,3.497963781552172;3.706729143109288,1.8470446960014582;0.1723959868535095
# p=3 gen  1: best_f64=0.7404841760  pop=100
# p=3 gen  2: best_f64=0.7404841760  pop=100
# p=3 gen  3: best_f64=0.7404841760  pop=100
# p=3 gen  4: best_f64=0.7404841760  pop=100
# p=3 gen  4: best_f64=0.7404841760  pop=-1
4,6,3,0.740484176043,16201,1.6,5.975110047277877;5.792338678886061;5.728754733536937,1.2853575621111546;2.917781359399876;2.9970244137649438
# p=4 gen  1: best_f64=0.7637578963  pop=100
# p=4 gen  2: best_f64=0.7637578963  pop=100
# p=4 gen  3: best_f64=0.7637578963  pop=100
# p=4 gen  4: best_f64=0.7637578963  pop=100
# p=4 gen  4: best_f64=0.7637578963  pop=-1
4,6,4,0.763757896276,19302,3.0,3.4208656049091952;0.4460839946360584;0.49084531154766636;0.548598571306996,0.28484533314661153;1.8049028705670958;1.7749182076379983;1.697166378140923
# p=5 gen  1: best_f64=0.7809325936  pop=100
# p=5 gen  2: best_f64=0.7809325936  pop=100
# p=5 gen  3: best_f64=0.7809325936  pop=100
# p=5 gen  4: best_f64=0.7809325936  pop=100
# p=5 gen  4: best_f64=0.7809325936  pop=-1
4,6,5,0.780932593877,21300,12.1,3.4013100815056343;0.41931371954852553;0.4494949846540137;0.4864800338445407;0.5444136165029563,0.2833615530747208;1.8061627497293626;1.7871720135402327;1.7624593743764208;1.6837206395969153
# p=6 gen  1: best_f64=0.7941895751  pop=100
# p=6 gen  2: best_f64=0.7941895812  pop=100
# p=6 gen  3: best_f64=0.7941895812  pop=100
# p=6 gen  4: best_f64=0.7941895812  pop=100
# p=6 gen  5: best_f64=0.7941895812  pop=100
# p=6 gen  5: best_f64=0.7941895812  pop=-1
4,6,6,0.794189580995,29607,80.4,3.387188396246426;0.39976917145720964;0.4254519822210641;0.4451295715645646;0.48105053929746205;0.5418041608286454,0.2813215941421136;1.8046159568152547;1.7904905313180743;1.777428341877539;1.7523874413876364;1.6731840673593434
# p=7 gen  1: best_f64=0.8047564552  pop=100
# p=7 gen  2: best_f64=0.8047564552  pop=100
# p=7 gen  3: best_f64=0.8047564552  pop=100
# p=7 gen  4: best_f64=0.8047564552  pop=100
# p=7 gen  4: best_f64=0.8047564552  pop=-1
4,6,7,0.804756440934,23295,277.1,3.3762644971417606;0.3847567961517659;0.4084039248996529;0.42187108689207503;0.43848606310456817;0.4769061545139882;0.5403669084627262,0.27910168259453416;1.802320267222103;1.789979271198094;1.7832539191280767;1.7701476516938963;1.7436347948252802;1.6647230934345572
# p=8 gen  1: best_f64=0.8133883739  pop=100
# p=8 gen  2: best_f64=0.8133891383  pop=100
# p=8 gen  3: best_f64=0.8133891383  pop=100
# p=8 gen  4: best_f64=0.8133891383  pop=100
# p=8 gen  5: best_f64=0.8133891383  pop=100
# p=8 gen  5: best_f64=0.8133891383  pop=-1
4,6,8,0.813388792092,42814,2990.8,3.3675757666424246;0.3727330483131383;0.39544503707564027;0.4057837761100846;0.4148571305504807;0.4325929474827349;0.47411166465623955;0.539636907654861,0.27692878157442224;1.7997465464746603;1.7882197957690082;1.7839587686372766;1.778354770894971;1.7639428880786219;1.7357979315519354;1.6577584075257754
# p=9 gen  1: best_f64=0.8206038319  pop=100
