# swarm-d64 chain: k=4, D=6, p=1-15, pop=100, gens=10, burst=20, seed=42
k,D,p,ctilde,evals,wall_seconds,gamma,beta
# p=1 gen  1: best_d64=0.6504496451  pop=100
# p=1 gen  2: best_d64=0.6504496451  pop=100
# p=1 gen  3: best_d64=0.6504496451  pop=100
# p=1 gen  4: best_d64=0.6504496451  pop=100
# p=1 gen  4: best_d64=0.6504496451  pop=-1
4,6,1,0.650449645147,5344,5.5,2.681372850052866,2.9076093330846535
# p=2 gen  1: best_d64=0.7062141793  pop=100
# p=2 gen  2: best_d64=0.7062141793  pop=100
# p=2 gen  3: best_d64=0.7062141793  pop=100
# p=2 gen  4: best_d64=0.7062141793  pop=100
# p=2 gen  4: best_d64=0.7062141793  pop=-1
4,6,2,0.706214179347,11644,1.2,2.785221535540404;2.576456116180442,2.865344287920116;2.9691966724107566
# p=3 gen  1: best_d64=0.7404841760  pop=100
# p=3 gen  2: best_d64=0.7404841760  pop=100
# p=3 gen  3: best_d64=0.7404841760  pop=100
# p=3 gen  4: best_d64=0.7404841760  pop=100
# p=3 gen  4: best_d64=0.7404841760  pop=-1
4,6,3,0.740484176043,15663,2.6,2.833517396705865;2.650746017998597;2.5871620562240114,2.8561539087112346;2.917781362432399;2.9970244374153836
# p=4 gen  1: best_d64=0.7637578963  pop=100
# p=4 gen  2: best_d64=0.7637578963  pop=100
# p=4 gen  3: best_d64=0.7637578963  pop=100
# p=4 gen  4: best_d64=0.7637578963  pop=100
# p=4 gen  4: best_d64=0.7637578963  pop=-1
4,6,4,0.763757896276,18929,9.9,2.8623197362981005;2.6955086755619053;2.6507473407925577;2.592994000846834,2.856747335989799;2.907486133332634;2.9374707689467905;3.0152226749694884
# p=5 gen  1: best_d64=0.7809325939  pop=100
