run_id,run_kind,runner_label,timestamp_utc,git_commit,git_branch,git_dirty,k,D,p,clause_sign,restarts,maxiters,seed,value,wall_time_seconds,best_start_wall_time_seconds,evaluations,starts,iterations,converged,retry_count,best_start_kind,g_abstol,gamma,beta
20260404T210304-k4-d5-p1-1-r2-i320-s1234,experiment,unknown,2026-04-04T21:03:04,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,5,1,1,2,320,1234,0.666029441080,0.892882,0.611187,53,3,6,true,0,random,1.0e-06,5.77615886154457,1.3373708849395642
20260404T210316-k4-d6-p1-1-r2-i320-s1234,experiment,unknown,2026-04-04T21:03:16,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,6,1,1,2,320,1234,0.650449645147,0.944689,0.650693,70,3,7,true,0,random,1.0e-06,3.6018124567450025,1.8047796500253757
20260404T210329-k4-d7-p1-1-r2-i320-s1234,experiment,unknown,2026-04-04T21:03:29,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,7,1,1,2,320,1234,0.638570346665,0.907395,0.618215,46,3,5,true,0,random,1.0e-06,0.4243867839055824,0.23436715225838906
20260404T210342-k4-d8-p1-1-r2-i320-s1234,experiment,unknown,2026-04-04T21:03:42,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,8,1,1,2,320,1234,0.629124931820,0.887309,0.601691,33,3,5,true,0,random,1.0e-06,0.39581111133547636,0.23464742474946187
20260404T210354-k5-d6-p1-1-r2-i320-s1234,experiment,unknown,2026-04-04T21:03:54,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,5,6,1,1,2,320,1234,0.658625024633,0.876398,0.584107,46,3,4,true,0,warm,1.0e-06,0.47516875246489904,0.19963066038120586
20260404T210407-k4-d5-p2-2-r2-i320-s1234,experiment,unknown,2026-04-04T21:04:07,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,5,2,1,2,320,1234,0.704721640631,0.902307,0.625492,240,3,12,true,0,random,1.0e-06,3.6202970843110007;5.3337799155794094,1.4345539299415457;1.7342935894938019
20260404T210419-k4-d6-p2-2-r2-i320-s1234,experiment,unknown,2026-04-04T21:04:19,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,6,2,1,2,320,1234,0.706214179347,0.891881,0.605651,147,3,13,true,0,random,1.0e-06,3.497963748710876;0.5651365311364938,0.2762483517861768;0.1723959751167221
20260404T210431-k4-d7-p2-2-r2-i320-s1234,experiment,unknown,2026-04-04T21:04:31,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,7,2,1,2,320,1234,0.671845556977,0.933607,0.659042,155,3,8,true,0,warm,1.0e-06,3.532012009182028;5.507981410433801,1.4301451142534134;1.732930674685182
20260404T210444-k4-d8-p2-2-r2-i320-s1234,experiment,unknown,2026-04-04T21:04:44,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,8,2,1,2,320,1234,0.677373882495,0.936083,0.628217,117,3,14,true,0,random,1.0e-06,3.447669802825142;0.4799866465692997,0.2744094802156352;0.17217110985043194
20260404T210457-k5-d6-p2-2-r2-i320-s1234,experiment,unknown,2026-04-04T21:04:57,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,5,6,2,1,2,320,1234,0.717596564136,0.913576,0.620121,59,3,15,true,0,random,1.0e-06,3.515149665636674;0.5683343225271988,0.22820031970196072;0.14852245501845723
20260404T210509-k4-d5-p3-3-r2-i320-s1234,experiment,unknown,2026-04-04T21:05:09,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,5,3,1,2,320,1234,0.728175389800,0.898718,0.616342,179,3,28,true,0,random,1.0e-06,3.322583910489371;5.739449317667701;0.18864131313965726,0.6852100141244574;0.4775889279789273;2.8511332971972396
20260404T210521-k4-d6-p3-3-r2-i320-s1234,experiment,unknown,2026-04-04T21:05:21,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,6,3,1,2,320,1234,0.724576697102,0.912263,0.634914,184,3,22,true,0,random,1.0e-06,3.452284523124209;0.5031261767533532;6.151907038966699,0.28097378099780035;0.4584316144656326;2.8487681333423542
20260404T210534-k4-d7-p3-3-r2-i320-s1234,experiment,unknown,2026-04-04T21:05:34,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,7,3,1,2,320,1234,0.707010940896,0.911314,0.628859,175,3,15,true,0,random,1.0e-06,2.855607114101321;5.822632506233751;0.12008783615179996,0.28032686333656387;0.4597342676509431;2.8482239706674752
20260404T210547-k4-d8-p3-3-r2-i320-s1234,experiment,unknown,2026-04-04T21:05:47,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,8,3,1,2,320,1234,0.693009032930,0.856433,0.577934,152,3,21,true,0,random,1.0e-06,3.4080045823121092;0.427273540511532;6.171882358557061,0.2798494996700143;0.4607076166251645;2.84781244854005
20260404T210559-k5-d6-p3-3-r2-i320-s1234,experiment,unknown,2026-04-04T21:05:59,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,5,6,3,1,2,320,1234,0.753676130935,0.931746,0.625367,212,3,25,true,0,random,1.0e-06,0.3261509283441488;2.643685507182205;3.6951937359739673,1.3392005261921685;1.382937629780114;1.444730339463213
20260404T210612-k4-d5-p4-4-r2-i320-s1234,experiment,unknown,2026-04-04T21:06:12,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,5,4,1,2,640,1234,0.771282519145,0.978117,0.702494,390,3,30,true,0,random,1.0e-06,3.7912712499839394;5.991709974337239;0.5934165175816215;0.6209826092528083,0.07917366478460919;2.756909738603349;2.9209090881061526;1.430153945745836
20260404T210624-k4-d6-p4-4-r2-i320-s1234,experiment,unknown,2026-04-04T21:06:24,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,6,4,1,2,640,1234,0.750946917846,0.990312,0.709871,391,3,43,true,0,random,1.0e-06,3.460478601357603;6.075864148810072;0.7288132533643931;0.5550405882722897,0.4522100989798831;2.991599114670807;0.2116896455201275;1.7066943076582042
20260404T210637-k4-d7-p4-4-r2-i320-s1234,experiment,unknown,2026-04-04T21:06:37,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,7,4,1,2,640,1234,0.728520446010,0.887312,0.623088,261,3,42,true,0,random,1.0e-06,2.871420886105974;2.712807760048932;2.515017572592462;3.2425551067217646,0.2869211138309722;1.3394794124085834;1.3721489451120568;1.2207873677746934
20260404T210649-k4-d8-p4-4-r2-i320-s1234,experiment,unknown,2026-04-04T21:06:49,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,8,4,1,2,640,1234,0.703032884175,0.919413,0.632235,214,3,30,true,0,random,1.0e-06,3.3814860144146985;6.128130971288046;5.698478645793466;0.6848496360468918,0.4246457002370373;2.78633074109973;3.0406934796502623;1.7019874445605065
20260404T210702-k5-d6-p4-4-r2-i320-s1234,experiment,unknown,2026-04-04T21:07:02,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,5,6,4,1,2,640,1234,0.759127366964,0.968340,0.706569,265,3,15,true,0,warm,1.0e-06,3.757141010200347;6.012275889506793;0.5344974666221783;0.550271519525772,0.0604685469473314;2.836553573855452;2.9582494896464633;1.4481302872993567
20260404T210715-k4-d5-p5-5-r2-i320-s1234,experiment,unknown,2026-04-04T21:07:15,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,5,5,1,2,1280,1234,0.760051124844,1.405382,1.084043,471,3,45,true,0,random,1.0e-06,2.619030310334661;3.230391686074673;3.9326795158229015;6.110797475180389;2.405166111725686,1.3822216636306017;1.2861301715264697;1.1752251432564822;0.3099482972999459;1.4479624893458949
20260404T210727-k4-d6-p5-5-r2-i320-s1234,experiment,unknown,2026-04-04T21:07:27,f354eb1347b61745b2131a6750a8faeac4d3e8c0,main,true,4,6,5,1,2,1280,1234,0.758427498258,1.375451,1.035855,477,3,56,true,0,warm,1.0e-06,3.4981419097731035;5.621352420186938;3.3238258887881074;5.5744980927859515;5.728350348987547,0.07371339235557883;2.7483599898531175;0.14233372197070437;2.936386652692992;1.4433188197210498
